LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Poland_Division1;7;2026-09-06;2026-09-06;Pogon Siedlce;Puszcza;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLS;26;2026-09-06;2026-09-06;Cincinnati;DC United;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
FaroeIslands_1Deild;22;2026-09-07;2026-09-07;TB Tvoroyri;Vikingur 2;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;7;2026-09-08;2026-09-08;Bentonit;Lernayin Artsakh;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;7;2026-09-08;2026-09-08;Sardarapat 2;BKMA 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;7;2026-09-08;2026-09-08;Urartu 2;Ararat-Armenia 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Burgenland;6;2026-09-08;2026-09-08;Rust;Leithaprodersdorf;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_North;7;2026-09-08;2026-09-08;Wallern/St Marienkirchen;Wals-Grunau;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;7;2026-09-08;2026-09-08;Atus Velden;A. Klagenfurt;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Salzburg;7;2026-09-08;2026-09-08;Strasswalchen;Thalgau;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bhutan_PremierLeague;15;2026-09-08;2026-09-08;Ugyen Academy;Paro;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;8;2026-09-08;2026-09-08;Montana;Vihren;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;6;2026-09-08;2026-09-08;Blackburn;Sheffield Utd;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;6;2026-09-08;2026-09-08;Bolton;West Ham;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;6;2026-09-08;2026-09-08;Cardiff;Stoke;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;6;2026-09-08;2026-09-08;Southampton;Swansea;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;6;2026-09-08;2026-09-08;Watford;Preston;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;6;2026-09-08;2026-09-08;Wrexham;Burnley;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;30;2026-09-08;2026-09-08;Kalju;Nomme Utd;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;30;2026-09-08;2026-09-08;Narva;Flora;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group1;21;2026-09-08;2026-09-08;FC Metso;SAPA;MEDIA-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;8;2026-09-08;2026-09-08;Friedberg;Eddersheim;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;8;2026-09-08;2026-09-08;Gonsenheim;Diefflen;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;8;2026-09-08;2026-09-08;RW Koblenz;Engers;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;7;2026-09-08;2026-09-08;Aalen;Ulm;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;7;2026-09-08;2026-09-08;FSV Francoforte;Kassel;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;7;2026-09-08;2026-09-08;Offenbach;Steinbach Haiger;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;7;2026-09-08;2026-09-08;Sandhausen;Freiberg;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;7;2026-09-08;2026-09-08;Trier;Freiburg 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;7;2026-09-08;2026-09-08;Walldorf;Kickers Stoccarda;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
