LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
USA_USLChampionship;22;2026-07-05;2026-07-05;FC Tulsa;Sacramento Republic;BASSA;POSTPONED;SI;data\storico\ranking\v24\storico_ranking_v24.csv
USA_USLChampionship;22;;2026-07-05;FC Tulsa;Sacramento Republic;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Kazakhstan_PremierLeague;27;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;27;;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_USLChampionship;26;2026-08-02;2026-08-02;Birmingham Legion;Rhode Island;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueOne;27;2026-08-02;2026-08-02;Chattanooga Red Wolves;Spokane Velocity;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueOne;27;2026-08-02;2026-08-02;Sarasota Paradise;FC Naples;BASSA;POSTPONED;SI;data\storico\ranking\v251\storico_ranking_v251.csv
Estonia_EsiliigaB;23;2026-08-15;2026-08-14;Legion;Tammeka U21;ALTA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;RW Wittlich;TSV 1881 Gau-Odernheim;BASSA;POSTPONED;SI;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_North;13;2026-08-21;2026-08-20;Ajax Sarkkiranta;Santa Claus;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;3;2026-08-22;2026-08-21;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Banik Most-Sous;Benatky;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Varnsdorf;Horni Redice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;18;2026-08-22;2026-08-21;Tukums 2000 2;JFK Ventspils;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-22;2026-08-21;FK Minija;Kauno Zalgiris 2;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-22;2026-08-21;Caersws;Newtown;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-28;2026-08-21;Pforzheim;Young Boys Reutlingen;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-28;2026-08-21;Union Carl Berner;K. Oslo 2;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
