LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Australia_NPLACT;16;2026-07-04;2026-07-04;Queanbeyan City;Tuggeranong Utd;ALTA;POSTPONED;SI;data\storico\ranking\v22\storico_ranking_v22.csv
Australia_NPLACT;16;;2026-07-04;Queanbeyan City;Tuggeranong Utd;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLTasmania;14;2026-07-04;2026-07-04;Launceston;Launceston United;MEDIA;POSTPONED;SI;data\storico\ranking\v22\storico_ranking_v22.csv
Australia_NPLTasmania;14;;2026-07-04;Launceston;Launceston United;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_TasmaniaNorthernChampionship;13;;2026-07-04;Launceston U21;Somerset;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_VictoriaPremierLeague2;19;;2026-07-04;Malvern;Eastern Lions;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
USA_USLChampionship;22;2026-07-05;2026-07-05;FC Tulsa;Sacramento Republic;BASSA;POSTPONED;SI;data\storico\ranking\v24\storico_ranking_v24.csv
USA_USLChampionship;22;;2026-07-05;FC Tulsa;Sacramento Republic;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;19;2026-07-07;2026-07-07;Charlestown Azzurri;Weston Bears;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;19;;2026-07-07;Charlestown Azzurri;Weston Bears;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NPLNorthernNSW;19;2026-07-08;2026-07-08;Kahibah;Maitland;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;19;;2026-07-11;Edgeworth E.;Belmont Swansea Utd.;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Australia_NorthernNSWStateLeague;14;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;14;;2026-07-12;West Wallsend;New Lambton;ALTA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
Kazakhstan_PremierLeague;27;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;27;;2026-07-12;Atyrau;Yelimay Semey;BASSA;POSTPONED;SI;data\storico\ranking\v21dev\storico_ranking_v21dev.csv
