Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Australia_NPL_NSW_U20;20;8;2026-07-04;2026-08-01;28;71.43
2;v22;Iceland_Division_2;18;5;2026-07-03;2026-07-29;23;78.26
3;v22;Finland_Kakkonen_GroupC;18;7;2026-07-04;2026-08-03;25;72.0
4;v22;Iceland_BestaDeildKarla;16;5;2026-06-28;2026-08-03;21;76.19
5;v22;Australia_NPLQueensland;14;10;2026-07-03;2026-08-02;24;58.33
6;v22;Estonia_Esiliiga;13;4;2026-07-03;2026-08-03;17;76.47
7;v22;Australia_TasmaniaNorthernChampionship;13;5;2026-07-04;2026-08-01;18;72.22
8;v22;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
9;v22;Norway_3rdDivision_Group1;12;1;2026-06-28;2026-08-03;13;92.31
10;v22;Australia_NPLACT;12;4;2026-07-04;2026-08-02;16;75.0
11;v22;Australia_TasmaniaSouthernChampionship;12;4;2026-07-03;2026-08-01;16;75.0
12;v22;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
13;v22;Norway_3rdDivision_Group5;11;0;2026-06-28;2026-08-03;11;100.0
14;v22;Australia_WAStateLeague;11;2;2026-07-04;2026-08-01;13;84.62
15;v22;Norway_3rdDivision_Group4;11;2;2026-06-28;2026-08-03;13;84.62
16;v22;Australia_VictoriaPremierLeague;11;5;2026-07-04;2026-08-01;16;68.75
17;v22;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
18;v22;Bolivia_DivisionProfesional;10;1;2026-07-08;2026-08-01;11;90.91
19;v22;Australia_NPLNorthernNSW;10;6;2026-07-03;2026-08-02;16;62.5
20;v22;Australia_NSWLeagueOne;9;1;2026-07-03;2026-08-01;10;90.0
21;v22;Norway_3rdDivision_Group6;9;1;2026-06-28;2026-08-03;10;90.0
22;v22;USA_USLLeagueTwo_Chesapeake;9;2;2026-07-04;2026-07-12;11;81.82
23;v22;USA_USLLeagueTwo_GreatLakes;8;1;2026-07-04;2026-07-12;9;88.89
24;v22;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
25;v22;Norway_OBOSLigaen;8;2;2026-07-03;2026-08-03;10;80.0
26;v22;USA_USLLeagueTwo_Northwest;8;2;2026-07-04;2026-07-13;10;80.0
27;v22;Australia_NorthernNSWStateLeague;8;3;2026-07-05;2026-08-02;11;72.73
28;v22;Finland_Kakkonen_GroupA;8;3;2026-07-02;2026-08-02;11;72.73
29;v22;USA_USLLeagueTwo_NorCal;7;1;2026-07-05;2026-07-13;8;87.5
30;v22;Australia_NPLTasmania;7;4;2026-07-04;2026-08-01;11;63.64
31;v22;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
32;v22;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
33;v22;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
34;v22;USA_USLLeagueTwo_Heartland;6;1;2026-07-05;2026-07-12;7;85.71
35;v22;USA_USLLeagueTwo_LoneStar;6;1;2026-07-04;2026-07-12;7;85.71
36;v22;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
37;v22;Finland_Ykkonen;6;3;2026-06-28;2026-08-01;9;66.67
38;v22;Iceland_Division_1;6;4;2026-07-03;2026-08-03;10;60.0
39;v22;FaroeIslands_1Deild;5;1;2026-07-03;2026-08-01;6;83.33
40;v22;Norway_2ndDivision_Group2;5;1;2026-06-28;2026-08-01;6;83.33
41;v22;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
42;v22;USA_USLLeagueTwo_SouthAtlantic;5;2;2026-07-04;2026-07-13;7;71.43
43;v22;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
44;v22;USA_USLLeagueTwo_GreatForest;4;0;2026-06-28;2026-07-11;4;100.0
45;v22;USA_USLLeagueTwo_MidSouth;4;0;2026-07-09;2026-07-12;4;100.0
46;v22;USA_USLLeagueTwo_Southwest;4;0;2026-07-04;2026-07-09;4;100.0
