Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Estonia_EsiliigaB;41;14;2026-07-05;2026-09-18;55;74.55
2;v22;Norway_3rdDivision_Group5;39;5;2026-06-28;2026-09-14;44;88.64
3;v22;Norway_3rdDivision_Group1;36;5;2026-06-28;2026-09-14;41;87.8
4;v22;Norway_3rdDivision_Group4;35;8;2026-06-28;2026-09-14;43;81.4
5;v22;Finland_Kakkonen_GroupC;34;10;2026-07-04;2026-09-06;44;77.27
6;v22;Finland_Kolmonen_Western_Group2;33;5;2026-07-24;2026-09-18;38;86.84
7;v22;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
8;v22;Iceland_BestaDeildKarla;33;12;2026-06-28;2026-09-15;45;73.33
9;v22;Norway_OBOSLigaen;31;10;2026-07-03;2026-09-13;41;75.61
10;v22;Iceland_Division_2;31;11;2026-07-03;2026-08-28;42;73.81
11;v22;Estonia_Esiliiga;31;15;2026-07-03;2026-09-18;46;67.39
12;v22;Finland_Kolmonen_Southern_Group2;29;8;2026-07-24;2026-09-18;37;78.38
13;v22;Norway_3rdDivision_Group3;28;6;2026-07-25;2026-09-17;34;82.35
14;v22;FaroeIslands_1Deild;26;3;2026-07-03;2026-09-18;29;89.66
15;v22;Finland_Kolmonen_Eastern_Group3;22;1;2026-07-26;2026-09-18;23;95.65
16;v22;Finland_Kolmonen_Southern_Group3;22;5;2026-07-26;2026-09-16;27;81.48
17;v22;Norway_3rdDivision_Group6;22;5;2026-06-28;2026-09-12;27;81.48
18;v22;Sweden_Division2_Norrland;20;9;2026-08-08;2026-09-16;29;68.97
19;v22;USA_MLS;19;7;2026-07-23;2026-09-13;26;73.08
20;v22;Norway_2ndDivision_Group2;18;5;2026-06-28;2026-09-13;23;78.26
21;v22;Bolivia_DivisionProfesional;17;6;2026-07-08;2026-09-18;23;73.91
22;v22;Finland_Kolmonen_Southern_Group1;17;7;2026-07-26;2026-09-17;24;70.83
23;v22;Latvia_NakotnesLiga;16;3;2026-07-25;2026-09-14;19;84.21
24;v22;Belarus_PershayaLiga;16;4;2026-07-04;2026-09-18;20;80.0
25;v22;Finland_Kolmonen_North;14;5;2026-07-30;2026-09-17;19;73.68
26;v22;Finland_Kakkonen_GroupA;14;6;2026-07-02;2026-09-04;20;70.0
27;v22;Finland_Ykkonen;14;7;2026-06-28;2026-08-29;21;66.67
28;v22;Iceland_Division_1;14;7;2026-07-03;2026-09-13;21;66.67
29;v22;Finland_Kolmonen_Western_Group3;13;2;2026-07-29;2026-09-18;15;86.67
30;v22;Germany_Oberliga_RheinlandPfalzSaar;13;6;2026-09-04;2026-09-17;19;68.42
31;v22;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
32;v22;Finland_Kolmonen_Eastern_Group2;12;2;2026-07-30;2026-09-18;14;85.71
33;v22;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
34;v22;Netherlands_EersteDivisie;12;4;2026-09-11;2026-09-18;16;75.0
35;v22;Sweden_Division2_VastraGotaland;11;3;2026-08-01;2026-09-18;14;78.57
36;v22;Germany_Oberliga_Hamburg;10;4;2026-09-04;2026-09-18;14;71.43
37;v22;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-15;10;90.0
38;v22;Germany_Regionalliga_Nordost;9;4;2026-07-31;2026-09-16;13;69.23
39;v22;Sweden_Division2_SodraGotaland;9;4;2026-06-28;2026-09-13;13;69.23
40;v22;Germany_Regionalliga_Nord;8;2;2026-08-30;2026-09-16;10;80.0
41;v22;Kyrgyzstan_PremierLiga;8;2;2026-07-03;2026-09-18;10;80.0
42;v22;Austria_Salzburg;8;3;2026-09-04;2026-09-18;11;72.73
43;v22;Kazakhstan_FirstLeague;8;4;2026-07-16;2026-09-18;12;66.67
44;v22;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
45;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
46;v22;Somalia_NationalLeague;7;0;2026-07-11;2026-08-11;7;100.0
47;v22;Austria_Karnten;7;1;2026-09-04;2026-09-18;8;87.5
48;v22;Estonia_Meistriliiga;7;3;2026-07-11;2026-09-12;10;70.0
49;v22;Austria_Regionalliga_North;7;4;2026-09-04;2026-09-18;11;63.64
50;v22;Finland_Kakkonen_GroupB;7;4;2026-07-05;2026-09-02;11;63.64
51;v22;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
52;v22;Norway_2ndDivision_Group1;6;0;2026-06-28;2026-09-12;6;100.0
53;v22;Finland_Kolmonen_Eastern_Group1;6;3;2026-07-24;2026-09-18;9;66.67
54;v22;Sweden_Division2_SodraSvealand;6;6;2026-06-28;2026-09-14;12;50.0
55;v22;CzechRepublic_4Liga_GroupE;5;1;2026-09-12;2026-09-18;6;83.33
56;v22;Netherlands_Eredivisie;5;1;2026-09-12;2026-09-18;6;83.33
57;v22;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
58;v22;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
59;v22;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
60;v22;Germany_Regionalliga_West;5;4;2026-09-01;2026-09-18;9;55.56
61;v22;Norway_Eliteserien;5;4;2026-07-12;2026-09-13;9;55.56
62;v22;Sweden_Division1_Sodra;5;4;2026-08-01;2026-09-16;9;55.56
63;v22;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
64;v22;CzechRepublic_4Liga_GroupF;4;1;2026-09-12;2026-09-18;5;80.0
65;v22;Denmark_3rdDivision;4;1;2026-09-05;2026-09-18;5;80.0
66;v22;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
67;v22;Poland_IIILiga_Group3;4;1;2026-09-05;2026-09-18;5;80.0
68;v22;Austria_Regionalliga_South;4;2;2026-09-04;2026-09-18;6;66.67
69;v22;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
70;v22;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
71;v22;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
72;v22;Sweden_Superettan;4;2;2026-07-21;2026-09-13;6;66.67
73;v22;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
74;v22;Sweden_Division1_Norra;4;4;2026-08-01;2026-09-17;8;50.0
75;v22;NorthernIreland_NIFLChampionship;4;5;2026-09-04;2026-09-18;9;44.44
76;v22;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
77;v22;Austria_Tirol;4;7;2026-09-04;2026-09-18;11;36.36
78;v22;Austria_2Liga;3;0;2026-09-12;2026-09-18;3;100.0
79;v22;Denmark_2ndDivision;3;0;2026-09-06;2026-09-18;3;100.0
80;v22;Germany_3Liga;3;1;2026-09-15;2026-09-18;4;75.0
81;v22;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-16;4;75.0
82;v22;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
83;v22;Peru_Liga1_Clausura;3;1;2026-09-06;2026-09-18;4;75.0
84;v22;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
85;v22;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
86;v22;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
87;v22;Switzerland_ChallengeLeague;3;1;2026-07-31;2026-09-18;4;75.0
88;v22;Austria_Oberosterreich;3;2;2026-09-04;2026-09-18;5;60.0
89;v22;Austria_Regionalliga_West;3;2;2026-09-05;2026-09-18;5;60.0
90;v22;Moldova_Liga1_GroupA;3;3;2026-09-04;2026-09-18;6;50.0
91;v22;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
92;v22;Austria_Regionalliga_East;2;1;2026-09-04;2026-09-18;3;66.67
93;v22;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
94;v22;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
95;v22;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
96;v22;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
97;v22;Wales_CymruPremier;2;1;2026-09-04;2026-09-18;3;66.67
