Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Estonia_EsiliigaB;40;14;2026-01-08;2026-12-07;54;74.07
2;v22;Norway_3rdDivision_Group5;39;5;2026-01-08;2026-12-09;44;88.64
3;v22;Norway_3rdDivision_Group1;36;5;2026-01-08;2026-12-09;41;87.8
4;v22;Norway_3rdDivision_Group4;35;8;2026-01-08;2026-12-09;43;81.4
5;v22;Finland_Kakkonen_GroupC;34;10;2026-01-08;2026-12-07;44;77.27
6;v22;Finland_Kolmonen_Western_Group2;33;4;2026-01-09;2026-12-09;37;89.19
7;v22;Norway_3rdDivision_Group2;33;10;2026-01-08;2026-12-09;43;76.74
8;v22;Iceland_BestaDeildKarla;33;12;2026-01-08;2026-12-07;45;73.33
9;v22;Norway_OBOSLigaen;31;10;2026-03-07;2026-10-08;41;75.61
10;v22;Iceland_Division_2;31;11;2026-03-07;2026-12-07;42;73.81
11;v22;Estonia_Esiliiga;30;15;2026-01-08;2026-12-07;45;66.67
12;v22;Norway_3rdDivision_Group3;28;6;2026-01-08;2026-12-09;34;82.35
13;v22;Finland_Kolmonen_Southern_Group2;28;7;2026-01-08;2026-12-09;35;80.0
14;v22;FaroeIslands_1Deild;25;2;2026-01-08;2026-12-09;27;92.59
15;v22;Finland_Kolmonen_Southern_Group3;22;5;2026-01-08;2026-12-09;27;81.48
16;v22;Norway_3rdDivision_Group6;22;5;2026-01-08;2026-12-09;27;81.48
17;v22;Finland_Kolmonen_Eastern_Group3;21;1;2026-02-09;2026-12-08;22;95.45
18;v22;Sweden_Division2_Norrland;20;9;2026-05-09;2026-12-09;29;68.97
19;v22;USA_MLS;19;7;2026-02-08;2026-09-13;26;73.08
20;v22;Norway_2ndDivision_Group2;18;5;2026-01-08;2026-12-09;23;78.26
21;v22;Finland_Kolmonen_Southern_Group1;17;7;2026-03-09;2026-12-08;24;70.83
22;v22;Belarus_PershayaLiga;16;3;2026-01-08;2026-11-09;19;84.21
23;v22;Latvia_NakotnesLiga;16;3;2026-01-08;2026-12-09;19;84.21
24;v22;Bolivia_DivisionProfesional;16;6;2026-01-08;2026-12-09;22;72.73
25;v22;Finland_Kolmonen_North;14;5;2026-02-09;2026-12-09;19;73.68
26;v22;Finland_Kakkonen_GroupA;14;6;2026-01-08;2026-12-07;20;70.0
27;v22;Finland_Ykkonen;14;7;2026-01-08;2026-11-08;21;66.67
28;v22;Iceland_Division_1;14;7;2026-03-07;2026-11-07;21;66.67
29;v22;Germany_Oberliga_RheinlandPfalzSaar;13;6;2026-04-09;2026-12-09;19;68.42
30;v22;Finland_Kolmonen_Eastern_Group2;12;1;2026-02-09;2026-11-09;13;92.31
31;v22;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-02-08;2026-12-07;13;92.31
32;v22;Germany_Oberliga_SchleswigHolstein;12;2;2026-05-09;2026-12-09;14;85.71
33;v22;Finland_Kolmonen_Western_Group3;11;2;2026-01-09;2026-12-09;13;84.62
34;v22;Sweden_Division2_VastraGotaland;10;3;2026-01-08;2026-12-09;13;76.92
35;v22;Switzerland_SuperLeague;9;1;2026-01-09;2026-12-09;10;90.0
36;v22;Germany_Regionalliga_Nordost;9;4;2026-02-09;2026-11-09;13;69.23
37;v22;Sweden_Division2_SodraGotaland;9;4;2026-03-08;2026-12-09;13;69.23
38;v22;Germany_Regionalliga_Nord;8;2;2026-04-09;2026-12-09;10;80.0
39;v22;Germany_Oberliga_Hamburg;8;4;2026-04-09;2026-12-09;12;66.67
40;v22;Germany_Oberliga_Bayern_Sud;8;6;2026-05-09;2026-12-09;14;57.14
41;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-02-08;2026-10-08;14;57.14
42;v22;Somalia_NationalLeague;7;0;2026-07-08;2026-12-07;7;100.0
43;v22;Austria_Salzburg;7;2;2026-04-09;2026-11-09;9;77.78
44;v22;Kyrgyzstan_PremierLiga;7;2;2026-02-08;2026-08-23;9;77.78
45;v22;Estonia_Meistriliiga;7;3;2026-02-08;2026-12-09;10;70.0
46;v22;Finland_Kakkonen_GroupB;7;4;2026-01-08;2026-11-07;11;63.64
47;v22;Kazakhstan_FirstLeague;7;4;2026-03-09;2026-11-09;11;63.64
48;v22;Germany_Oberliga_Hessen;6;0;2026-04-09;2026-12-09;6;100.0
49;v22;Norway_2ndDivision_Group1;6;0;2026-05-09;2026-12-09;6;100.0
50;v22;Austria_Regionalliga_North;6;2;2026-04-09;2026-12-09;8;75.0
51;v22;Netherlands_EersteDivisie;6;3;2026-09-13;2026-11-09;9;66.67
52;v22;Sweden_Division2_SodraSvealand;6;6;2026-01-08;2026-12-09;12;50.0
53;v22;Poland_IIILiga_Group2;5;1;2026-05-09;2026-12-09;6;83.33
54;v22;Finland_Kolmonen_Eastern_Group1;5;2;2026-07-24;2026-12-09;7;71.43
55;v22;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
56;v22;Germany_Regionalliga_West;5;3;2026-01-09;2026-12-09;8;62.5
57;v22;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
58;v22;Norway_Eliteserien;5;4;2026-04-09;2026-12-07;9;55.56
59;v22;Sweden_Division1_Sodra;5;4;2026-01-08;2026-12-09;9;55.56
60;v22;Poland_IIILiga_Group3;4;0;2026-05-09;2026-12-09;4;100.0
61;v22;Slovakia_NikeLiga;4;0;2026-05-09;2026-12-09;4;100.0
62;v22;CzechRepublic_4Liga_GroupE;4;1;2026-12-09;2026-12-09;5;80.0
63;v22;Finland_Kolmonen_Western_Group1;4;1;2026-06-08;2026-12-09;5;80.0
64;v22;Netherlands_Eredivisie;4;1;2026-09-13;2026-12-09;5;80.0
65;v22;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-12-09;6;66.67
66;v22;Germany_Oberliga_Bayern_Nord;4;2;2026-04-09;2026-12-09;6;66.67
67;v22;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
68;v22;Sweden_Superettan;4;2;2026-01-08;2026-09-13;6;66.67
69;v22;NorthernIreland_NIFLChampionship;4;3;2026-04-09;2026-12-09;7;57.14
70;v22;Poland_IIILiga_Group1;4;4;2026-04-09;2026-12-09;8;50.0
71;v22;Sweden_Division1_Norra;4;4;2026-01-08;2026-12-09;8;50.0
72;v22;Switzerland_PromotionLeague;4;5;2026-05-09;2026-12-09;9;44.44
73;v22;Austria_Tirol;4;6;2026-04-09;2026-12-09;10;40.0
74;v22;Austria_Karnten;3;1;2026-04-09;2026-11-09;4;75.0
75;v22;Austria_Regionalliga_West;3;1;2026-05-09;2026-12-09;4;75.0
76;v22;CzechRepublic_4Liga_GroupF;3;1;2026-09-13;2026-12-09;4;75.0
77;v22;Denmark_3rdDivision;3;1;2026-05-09;2026-09-13;4;75.0
78;v22;Germany_Oberliga_Niedersachsen;3;1;2026-09-13;2026-12-09;4;75.0
79;v22;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
80;v22;Moldova_Liga1_GroupA;3;1;2026-04-09;2026-12-09;4;75.0
81;v22;Poland_Division1;3;1;2026-07-31;2026-11-09;4;75.0
82;v22;Slovakia_2Liga;3;1;2026-05-09;2026-08-31;4;75.0
83;v22;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-12-09;4;75.0
84;v22;Austria_2Liga;2;0;2026-12-09;2026-12-09;2;100.0
85;v22;Austria_Oberosterreich;2;0;2026-04-09;2026-09-15;2;100.0
86;v22;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
87;v22;Denmark_2ndDivision;2;0;2026-06-09;2026-09-13;2;100.0
88;v22;Austria_Regionalliga_South;2;1;2026-04-09;2026-11-09;3;66.67
89;v22;CzechRepublic_4Liga_GroupD;2;1;2026-09-13;2026-12-09;3;66.67
90;v22;Germany_3Liga;2;1;2026-09-15;2026-09-16;3;66.67
91;v22;Germany_Oberliga_Bremen;2;1;2026-09-13;2026-12-09;3;66.67
92;v22;Germany_Regionalliga_Sudwest;2;1;2026-08-09;2026-12-09;3;66.67
93;v22;Peru_Liga1_Clausura;2;1;2026-06-09;2026-12-09;3;66.67
94;v22;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
95;v22;CzechRepublic_3MSFL;2;2;2026-02-09;2026-09-13;4;50.0
96;v22;CzechRepublic_4Liga_GroupB;2;2;2026-12-09;2026-12-09;4;50.0
97;v22;CzechRepublic_4Liga_GroupC;2;2;2026-09-13;2026-12-09;4;50.0
98;v22;Germany_Regionalliga_Bayern;2;2;2026-04-09;2026-09-15;4;50.0
99;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
100;v22;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
101;v22;Poland_Division2;2;3;2026-04-09;2026-12-09;5;40.0
102;v22;England_Championship;1;0;2026-09-15;2026-09-15;1;100.0
103;v22;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
104;v22;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
105;v22;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
106;v22;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
107;v22;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
108;v22;Slovakia_3Liga_West;1;0;2026-12-09;2026-12-09;1;100.0
109;v22;Slovenia_2SNL;1;0;2026-11-09;2026-11-09;1;100.0
110;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
111;v22;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
112;v22;Wales_CymruSouth;1;0;2026-11-09;2026-11-09;1;100.0
113;v22;Austria_Burgenland;1;1;2026-11-09;2026-12-09;2;50.0
114;v22;Austria_Regionalliga_East;1;1;2026-04-09;2026-11-09;2;50.0
115;v22;Belgium_JupilerProLeague;1;1;2026-09-13;2026-12-09;2;50.0
116;v22;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
117;v22;Japan_J1League;1;1;2026-09-13;2026-12-09;2;50.0
118;v22;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
119;v22;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
120;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
121;v22;Wales_CymruPremier;1;1;2026-04-09;2026-11-09;2;50.0
122;v22;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
123;v22;Poland_Ekstraklasa;1;4;2026-05-09;2026-12-09;5;20.0
124;v22;Austria_Niederosterreich;0;2;2026-11-09;2026-12-09;2;0.0
