Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v22;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v22;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
4;v22;FaroeIslands_1Deild;2;0;2026-09-06;2026-09-06;2;100.0
5;v22;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
6;v22;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
7;v22;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
8;v22;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
9;v22;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
10;v22;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
11;v22;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
12;v22;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
13;v22;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
14;v22;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
15;v22;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
16;v22;Estonia_Esiliiga;1;0;2026-09-06;2026-09-06;1;100.0
17;v22;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
18;v22;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
19;v22;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
20;v22;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v22;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
22;v22;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
23;v22;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
24;v22;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
25;v22;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v22;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
27;v22;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
28;v22;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
29;v22;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
30;v22;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
31;v22;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
32;v22;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
33;v22;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
34;v22;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
35;v22;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
36;v22;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
37;v22;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
38;v22;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
39;v22;Sweden_Division2_SodraSvealand;0;1;2026-09-06;2026-09-06;1;0.0
