Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Australia_NPL_NSW_U20;33;13;2026-07-04;2026-08-30;46;71.74
2;v22;Finland_Kakkonen_GroupC;32;10;2026-07-04;2026-09-02;42;76.19
3;v22;Iceland_Division_2;31;11;2026-07-03;2026-08-28;42;73.81
4;v22;Norway_3rdDivision_Group5;30;2;2026-06-28;2026-08-31;32;93.75
5;v22;Estonia_EsiliigaB;29;11;2026-07-05;2026-08-31;40;72.5
6;v22;Norway_3rdDivision_Group1;28;4;2026-06-28;2026-09-01;32;87.5
7;v22;Norway_3rdDivision_Group4;26;8;2026-06-28;2026-08-31;34;76.47
8;v22;Iceland_BestaDeildKarla;26;11;2026-06-28;2026-09-01;37;70.27
9;v22;Norway_OBOSLigaen;25;4;2026-07-03;2026-08-30;29;86.21
10;v22;Norway_3rdDivision_Group2;25;9;2026-07-25;2026-08-31;34;73.53
11;v22;Finland_Kolmonen_Western_Group2;24;4;2026-07-24;2026-09-03;28;85.71
12;v22;Estonia_Esiliiga;24;11;2026-07-03;2026-08-30;35;68.57
13;v22;Finland_Kolmonen_Southern_Group2;22;7;2026-07-24;2026-09-03;29;75.86
14;v22;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
15;v22;Australia_NPLACT;21;5;2026-07-04;2026-08-22;26;80.77
16;v22;Norway_3rdDivision_Group3;21;5;2026-07-25;2026-08-31;26;80.77
17;v22;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
18;v22;Norway_3rdDivision_Group6;18;4;2026-06-28;2026-08-31;22;81.82
19;v22;Australia_TasmaniaSouthernChampionship;18;5;2026-07-03;2026-08-22;23;78.26
20;v22;Australia_TasmaniaNorthernChampionship;18;7;2026-07-04;2026-08-29;25;72.0
21;v22;Finland_Kolmonen_Southern_Group3;17;4;2026-07-26;2026-08-28;21;80.95
22;v22;Australia_VictoriaPremierLeague;17;6;2026-07-04;2026-08-30;23;73.91
23;v22;Australia_NPLNorthernNSW;17;8;2026-07-03;2026-08-23;25;68.0
24;v22;Australia_NSWLeagueOne;16;2;2026-07-03;2026-08-22;18;88.89
25;v22;FaroeIslands_1Deild;16;2;2026-07-03;2026-08-22;18;88.89
26;v22;Australia_NPLQueenslandU23;16;9;2026-07-05;2026-08-30;25;64.0
27;v22;Australia_NPLWesternAustralia;16;10;2026-07-04;2026-08-22;26;61.54
28;v22;Bolivia_DivisionProfesional;15;4;2026-07-08;2026-08-28;19;78.95
29;v22;Australia_WAStateLeague;15;5;2026-07-04;2026-08-22;20;75.0
30;v22;Finland_Kolmonen_Southern_Group1;15;6;2026-07-26;2026-09-03;21;71.43
31;v22;USA_MLS;15;7;2026-07-23;2026-08-30;22;68.18
32;v22;Finland_Kakkonen_GroupA;14;6;2026-07-02;2026-09-04;20;70.0
33;v22;Finland_Ykkonen;14;7;2026-06-28;2026-08-29;21;66.67
34;v22;Australia_NorthernNSWStateLeague;12;3;2026-07-05;2026-08-15;15;80.0
35;v22;Finland_Kolmonen_Eastern_Group2;11;1;2026-07-30;2026-09-02;12;91.67
36;v22;USA_MLSNextPro_EasternConference_NortheastDivision;11;1;2026-07-12;2026-08-30;12;91.67
37;v22;Belarus_PershayaLiga;11;2;2026-07-04;2026-08-30;13;84.62
38;v22;Norway_2ndDivision_Group2;11;5;2026-06-28;2026-08-30;16;68.75
39;v22;Iceland_Division_1;11;7;2026-07-03;2026-08-25;18;61.11
40;v22;Sweden_Division2_Norrland;11;8;2026-08-08;2026-08-30;19;57.89
41;v22;Latvia_NakotnesLiga;10;3;2026-07-25;2026-08-30;13;76.92
42;v22;Finland_Kolmonen_North;9;3;2026-07-30;2026-09-02;12;75.0
43;v22;Australia_NPLTasmania;8;5;2026-07-04;2026-08-22;13;61.54
44;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
45;v22;Somalia_NationalLeague;7;0;2026-07-11;2026-08-11;7;100.0
46;v22;Finland_Kolmonen_Western_Group3;7;1;2026-07-29;2026-09-03;8;87.5
47;v22;Sweden_Division2_VastraGotaland;7;1;2026-08-01;2026-08-28;8;87.5
48;v22;Sweden_Division2_SodraGotaland;7;2;2026-06-28;2026-08-30;9;77.78
49;v22;Finland_Kakkonen_GroupB;7;4;2026-07-05;2026-09-02;11;63.64
50;v22;Kyrgyzstan_PremierLiga;6;2;2026-07-03;2026-08-23;8;75.0
51;v22;Kazakhstan_FirstLeague;6;4;2026-07-16;2026-09-03;10;60.0
52;v22;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-22;6;83.33
53;v22;Sweden_Allsvenskan;5;2;2026-07-06;2026-08-31;7;71.43
54;v22;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
55;v22;Sweden_Division2_SodraSvealand;5;3;2026-06-28;2026-08-23;8;62.5
56;v22;Germany_Regionalliga_Nordost;5;4;2026-07-31;2026-09-02;9;55.56
57;v22;Norway_2ndDivision_Group1;4;0;2026-06-28;2026-08-16;4;100.0
58;v22;Norway_Eliteserien;4;1;2026-07-12;2026-08-30;5;80.0
59;v22;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
60;v22;Estonia_Meistriliiga;4;2;2026-07-11;2026-08-14;6;66.67
61;v22;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
62;v22;Australia_QueenslandPremierLeague;4;3;2026-07-03;2026-07-18;7;57.14
63;v22;Germany_Oberliga_Bayern_Sud;4;5;2026-07-25;2026-08-28;9;44.44
64;v22;Finland_Kolmonen_Western_Group1;3;1;2026-08-06;2026-08-29;4;75.0
65;v22;Sweden_Division1_Sodra;3;3;2026-08-01;2026-08-30;6;50.0
66;v22;Australia_NPLSouthAustralia;3;4;2026-07-04;2026-08-15;7;42.86
67;v22;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
68;v22;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
69;v22;Switzerland_SuperLeague;2;0;2026-09-01;2026-09-02;2;100.0
70;v22;Australia_NPLNSW;2;1;2026-07-18;2026-08-23;3;66.67
71;v22;Latvia_Virsliga;2;1;2026-07-18;2026-08-09;3;66.67
72;v22;Slovakia_2Liga;2;1;2026-07-31;2026-08-31;3;66.67
73;v22;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
74;v22;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
75;v22;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
76;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
77;v22;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
78;v22;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
79;v22;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
80;v22;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
81;v22;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
82;v22;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
83;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
84;v22;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
85;v22;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-08-29;2;50.0
86;v22;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
87;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
88;v22;Australia_SAStateLeague;1;5;2026-07-03;2026-08-06;6;16.67
89;v22;Sweden_Division1_Norra;0;4;2026-08-01;2026-08-21;4;0.0
90;v22;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
91;v22;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
92;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
93;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
