Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Norway_3rdDivision_Group5;39;5;2026-06-28;2026-09-14;44;88.64
2;v22;Estonia_EsiliigaB;39;13;2026-07-05;2026-09-14;52;75.0
3;v22;Norway_3rdDivision_Group1;36;5;2026-06-28;2026-09-14;41;87.8
4;v22;Norway_3rdDivision_Group4;35;8;2026-06-28;2026-09-14;43;81.4
5;v22;Finland_Kakkonen_GroupC;34;10;2026-07-04;2026-09-06;44;77.27
6;v22;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
7;v22;Iceland_BestaDeildKarla;32;12;2026-06-28;2026-09-14;44;72.73
8;v22;Norway_OBOSLigaen;31;10;2026-07-03;2026-09-13;41;75.61
9;v22;Iceland_Division_2;31;11;2026-07-03;2026-08-28;42;73.81
10;v22;Finland_Kolmonen_Western_Group2;30;4;2026-07-24;2026-09-12;34;88.24
11;v22;Estonia_Esiliiga;30;14;2026-07-03;2026-09-14;44;68.18
12;v22;Norway_3rdDivision_Group3;27;6;2026-07-25;2026-09-14;33;81.82
13;v22;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
14;v22;FaroeIslands_1Deild;25;2;2026-07-03;2026-09-13;27;92.59
15;v22;Norway_3rdDivision_Group6;22;5;2026-06-28;2026-09-12;27;81.48
16;v22;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
17;v22;Finland_Kolmonen_Southern_Group3;21;5;2026-07-26;2026-09-12;26;80.77
18;v22;USA_MLS;19;7;2026-07-23;2026-09-13;26;73.08
19;v22;Norway_2ndDivision_Group2;18;5;2026-06-28;2026-09-13;23;78.26
20;v22;Finland_Kolmonen_Southern_Group1;17;6;2026-07-26;2026-09-11;23;73.91
21;v22;Sweden_Division2_Norrland;17;9;2026-08-08;2026-09-12;26;65.38
22;v22;Belarus_PershayaLiga;16;3;2026-07-04;2026-09-13;19;84.21
23;v22;Latvia_NakotnesLiga;16;3;2026-07-25;2026-09-14;19;84.21
24;v22;Bolivia_DivisionProfesional;16;6;2026-07-08;2026-09-12;22;72.73
25;v22;Finland_Kakkonen_GroupA;14;6;2026-07-02;2026-09-04;20;70.0
26;v22;Finland_Ykkonen;14;7;2026-06-28;2026-08-29;21;66.67
27;v22;Iceland_Division_1;14;7;2026-07-03;2026-09-13;21;66.67
