Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Finland_Kakkonen_GroupC;22;7;2026-07-04;2026-08-08;29;75.86
2;v22;Iceland_Division_2;20;6;2026-07-03;2026-08-08;26;76.92
3;v22;Australia_NPL_NSW_U20;20;8;2026-07-04;2026-08-01;28;71.43
4;v22;Iceland_BestaDeildKarla;17;7;2026-06-28;2026-08-05;24;70.83
5;v22;Norway_3rdDivision_Group5;16;0;2026-06-28;2026-08-08;16;100.0
6;v22;Norway_3rdDivision_Group4;15;2;2026-06-28;2026-08-08;17;88.24
7;v22;Norway_3rdDivision_Group1;15;3;2026-06-28;2026-08-08;18;83.33
8;v22;Estonia_Esiliiga;15;5;2026-07-03;2026-08-08;20;75.0
9;v22;Australia_NPLQueensland;15;10;2026-07-03;2026-08-07;25;60.0
10;v22;Australia_TasmaniaSouthernChampionship;14;4;2026-07-03;2026-08-07;18;77.78
11;v22;Estonia_EsiliigaB;14;5;2026-07-05;2026-08-08;19;73.68
12;v22;Australia_NPLACT;13;4;2026-07-04;2026-08-05;17;76.47
13;v22;Australia_TasmaniaNorthernChampionship;13;5;2026-07-04;2026-08-01;18;72.22
14;v22;Norway_3rdDivision_Group3;12;2;2026-07-25;2026-08-08;14;85.71
15;v22;Bolivia_DivisionProfesional;12;3;2026-07-08;2026-08-08;15;80.0
16;v22;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
17;v22;Australia_WAStateLeague;11;2;2026-07-04;2026-08-01;13;84.62
18;v22;Australia_VictoriaPremierLeague;11;5;2026-07-04;2026-08-01;16;68.75
19;v22;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
20;v22;Australia_NSWLeagueOne;10;1;2026-07-03;2026-08-07;11;90.91
21;v22;Finland_Kakkonen_GroupA;10;3;2026-07-02;2026-08-08;13;76.92
22;v22;Australia_NPLNorthernNSW;10;6;2026-07-03;2026-08-02;16;62.5
23;v22;Norway_3rdDivision_Group2;10;7;2026-07-25;2026-08-08;17;58.82
24;v22;Finland_Kolmonen_Western_Group2;9;2;2026-07-24;2026-08-07;11;81.82
25;v22;Norway_3rdDivision_Group6;9;2;2026-06-28;2026-08-08;11;81.82
26;v22;FaroeIslands_1Deild;8;2;2026-07-03;2026-08-08;10;80.0
27;v22;Norway_OBOSLigaen;8;2;2026-07-03;2026-08-03;10;80.0
28;v22;Australia_NorthernNSWStateLeague;8;3;2026-07-05;2026-08-02;11;72.73
29;v22;Finland_Ykkonen;8;4;2026-06-28;2026-08-07;12;66.67
30;v22;Latvia_NakotnesLiga;7;2;2026-07-25;2026-08-08;9;77.78
31;v22;Norway_2ndDivision_Group2;7;3;2026-06-28;2026-08-08;10;70.0
32;v22;Australia_NPLTasmania;7;4;2026-07-04;2026-08-01;11;63.64
33;v22;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
34;v22;Finland_Kolmonen_Eastern_Group3;6;0;2026-07-26;2026-08-07;6;100.0
35;v22;Finland_Kolmonen_Southern_Group2;6;3;2026-07-24;2026-08-07;9;66.67
36;v22;Finland_Kolmonen_Southern_Group3;6;3;2026-07-26;2026-08-07;9;66.67
37;v22;Iceland_Division_1;6;5;2026-07-03;2026-08-08;11;54.55
38;v22;Somalia_NationalLeague;5;0;2026-07-11;2026-08-08;5;100.0
39;v22;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
40;v22;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
41;v22;Finland_Kakkonen_GroupB;5;3;2026-07-05;2026-08-08;8;62.5
42;v22;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
43;v22;Australia_VictoriaPremierLeague2;4;1;2026-07-04;2026-08-01;5;80.0
44;v22;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
45;v22;Sweden_Division2_SodraGotaland;4;1;2026-06-28;2026-08-08;5;80.0
46;v22;Belarus_PershayaLiga;4;2;2026-07-04;2026-08-06;6;66.67
47;v22;Kyrgyzstan_PremierLiga;4;2;2026-07-03;2026-08-07;6;66.67
48;v22;Australia_QueenslandPremierLeague;4;3;2026-07-03;2026-07-18;7;57.14
49;v22;Kazakhstan_FirstLeague;4;3;2026-07-16;2026-08-07;7;57.14
50;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-06;2026-08-02;8;50.0
51;v22;Norway_2ndDivision_Group1;3;0;2026-06-28;2026-08-08;3;100.0
52;v22;Estonia_Meistriliiga;3;1;2026-07-11;2026-08-02;4;75.0
53;v22;Sweden_Division2_SodraSvealand;3;1;2026-06-28;2026-08-08;4;75.0
54;v22;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
55;v22;Australia_NPLSouthAustralia;3;3;2026-07-04;2026-08-07;6;50.0
56;v22;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
57;v22;Sweden_Division2_VastraGotaland;2;1;2026-08-01;2026-08-08;3;66.67
58;v22;Sweden_Division2_Norrland;2;3;2026-08-08;2026-08-08;5;40.0
59;v22;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
60;v22;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
61;v22;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
62;v22;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
63;v22;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
64;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
65;v22;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
66;v22;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
67;v22;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
68;v22;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
