Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Australia_NPL_NSW_U20;20;8;2026-07-04;2026-08-01;28;71.43
2;v22;Iceland_Division_2;18;5;2026-07-03;2026-07-29;23;78.26
3;v22;Finland_Kakkonen_GroupC;18;7;2026-07-04;2026-08-03;25;72.0
4;v22;Iceland_BestaDeildKarla;17;7;2026-06-28;2026-08-05;24;70.83
5;v22;Australia_NPLQueensland;14;10;2026-07-03;2026-08-02;24;58.33
6;v22;Australia_NPLACT;13;4;2026-07-04;2026-08-05;17;76.47
7;v22;Estonia_Esiliiga;13;4;2026-07-03;2026-08-03;17;76.47
8;v22;Australia_TasmaniaNorthernChampionship;13;5;2026-07-04;2026-08-01;18;72.22
9;v22;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
10;v22;Bolivia_DivisionProfesional;12;1;2026-07-08;2026-08-05;13;92.31
11;v22;Norway_3rdDivision_Group1;12;1;2026-06-28;2026-08-03;13;92.31
12;v22;Australia_TasmaniaSouthernChampionship;12;4;2026-07-03;2026-08-01;16;75.0
13;v22;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
14;v22;Norway_3rdDivision_Group5;11;0;2026-06-28;2026-08-03;11;100.0
15;v22;Australia_WAStateLeague;11;2;2026-07-04;2026-08-01;13;84.62
16;v22;Norway_3rdDivision_Group4;11;2;2026-06-28;2026-08-03;13;84.62
17;v22;Australia_VictoriaPremierLeague;11;5;2026-07-04;2026-08-01;16;68.75
18;v22;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
19;v22;Australia_NPLNorthernNSW;10;6;2026-07-03;2026-08-02;16;62.5
20;v22;Australia_NSWLeagueOne;9;1;2026-07-03;2026-08-01;10;90.0
21;v22;Norway_3rdDivision_Group6;9;1;2026-06-28;2026-08-03;10;90.0
22;v22;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
23;v22;Norway_OBOSLigaen;8;2;2026-07-03;2026-08-03;10;80.0
24;v22;Australia_NorthernNSWStateLeague;8;3;2026-07-05;2026-08-02;11;72.73
25;v22;Finland_Kakkonen_GroupA;8;3;2026-07-02;2026-08-02;11;72.73
26;v22;Finland_Ykkonen;8;3;2026-06-28;2026-08-05;11;72.73
27;v22;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
28;v22;Australia_NPLTasmania;7;4;2026-07-04;2026-08-01;11;63.64
29;v22;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
30;v22;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
31;v22;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
32;v22;Iceland_Division_1;6;4;2026-07-03;2026-08-03;10;60.0
33;v22;FaroeIslands_1Deild;5;1;2026-07-03;2026-08-01;6;83.33
34;v22;Norway_2ndDivision_Group2;5;1;2026-06-28;2026-08-01;6;83.33
35;v22;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
36;v22;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
37;v22;Australia_VictoriaPremierLeague2;4;1;2026-07-04;2026-08-01;5;80.0
38;v22;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
39;v22;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
40;v22;Australia_QueenslandPremierLeague;4;3;2026-07-03;2026-07-18;7;57.14
41;v22;Finland_Kakkonen_GroupB;4;3;2026-07-05;2026-08-04;7;57.14
42;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-06;2026-08-02;8;50.0
43;v22;Finland_Kolmonen_Eastern_Group3;3;0;2026-07-26;2026-07-30;3;100.0
44;v22;Somalia_NationalLeague;3;0;2026-07-11;2026-07-16;3;100.0
45;v22;Estonia_Meistriliiga;3;1;2026-07-11;2026-08-02;4;75.0
46;v22;Belarus_PershayaLiga;3;2;2026-07-04;2026-08-05;5;60.0
