Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Finland_Kakkonen_GroupC;23;7;2026-07-04;2026-08-09;30;76.67
2;v22;Australia_NPL_NSW_U20;20;8;2026-07-04;2026-08-01;28;71.43
3;v22;Iceland_Division_2;20;8;2026-07-03;2026-08-10;28;71.43
4;v22;Iceland_BestaDeildKarla;19;8;2026-06-28;2026-08-10;27;70.37
5;v22;Norway_3rdDivision_Group5;18;0;2026-06-28;2026-08-10;18;100.0
6;v22;Estonia_EsiliigaB;18;5;2026-07-05;2026-08-10;23;78.26
7;v22;Norway_3rdDivision_Group1;16;3;2026-06-28;2026-08-10;19;84.21
8;v22;Norway_3rdDivision_Group4;16;3;2026-06-28;2026-08-10;19;84.21
9;v22;Estonia_Esiliiga;16;5;2026-07-03;2026-08-10;21;76.19
10;v22;Australia_TasmaniaSouthernChampionship;15;4;2026-07-03;2026-08-09;19;78.95
11;v22;Australia_NPLQueensland;15;10;2026-07-03;2026-08-07;25;60.0
12;v22;Australia_NPLACT;14;4;2026-07-04;2026-08-09;18;77.78
13;v22;Australia_TasmaniaNorthernChampionship;13;5;2026-07-04;2026-08-01;18;72.22
14;v22;Norway_3rdDivision_Group2;13;7;2026-07-25;2026-08-10;20;65.0
15;v22;Bolivia_DivisionProfesional;12;3;2026-07-08;2026-08-08;15;80.0
16;v22;Norway_3rdDivision_Group3;12;3;2026-07-25;2026-08-10;15;80.0
17;v22;Norway_OBOSLigaen;12;3;2026-07-03;2026-08-10;15;80.0
18;v22;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
19;v22;Australia_WAStateLeague;11;2;2026-07-04;2026-08-01;13;84.62
20;v22;Norway_3rdDivision_Group6;11;4;2026-06-28;2026-08-10;15;73.33
21;v22;Australia_VictoriaPremierLeague;11;5;2026-07-04;2026-08-01;16;68.75
22;v22;Australia_NPLNorthernNSW;11;7;2026-07-03;2026-08-09;18;61.11
23;v22;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
24;v22;Australia_NSWLeagueOne;10;1;2026-07-03;2026-08-07;11;90.91
25;v22;Finland_Kolmonen_Western_Group2;10;2;2026-07-24;2026-08-11;12;83.33
26;v22;Finland_Kakkonen_GroupA;10;3;2026-07-02;2026-08-08;13;76.92
27;v22;Australia_NorthernNSWStateLeague;9;3;2026-07-05;2026-08-09;12;75.0
28;v22;Finland_Ykkonen;9;7;2026-06-28;2026-08-11;16;56.25
29;v22;FaroeIslands_1Deild;8;2;2026-07-03;2026-08-08;10;80.0
30;v22;Somalia_NationalLeague;7;0;2026-07-11;2026-08-11;7;100.0
31;v22;USA_MLSNextPro_EasternConference_NortheastDivision;7;1;2026-07-12;2026-08-09;8;87.5
32;v22;Latvia_NakotnesLiga;7;2;2026-07-25;2026-08-08;9;77.78
