Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Estonia_EsiliigaB;37;13;2026-07-05;2026-09-11;50;74.0
2;v22;Norway_3rdDivision_Group5;35;4;2026-06-28;2026-09-12;39;89.74
3;v22;Norway_3rdDivision_Group1;34;5;2026-06-28;2026-09-12;39;87.18
4;v22;Finland_Kakkonen_GroupC;34;10;2026-07-04;2026-09-06;44;77.27
5;v22;Australia_NPL_NSW_U20;34;13;2026-07-04;2026-09-03;47;72.34
6;v22;Norway_3rdDivision_Group4;32;8;2026-06-28;2026-09-12;40;80.0
7;v22;Iceland_Division_2;31;11;2026-07-03;2026-08-28;42;73.81
8;v22;Finland_Kolmonen_Western_Group2;30;4;2026-07-24;2026-09-12;34;88.24
9;v22;Norway_3rdDivision_Group2;30;10;2026-07-25;2026-09-12;40;75.0
10;v22;Iceland_BestaDeildKarla;30;11;2026-06-28;2026-09-06;41;73.17
11;v22;Norway_OBOSLigaen;28;8;2026-07-03;2026-09-06;36;77.78
12;v22;Estonia_Esiliiga;28;13;2026-07-03;2026-09-10;41;68.29
13;v22;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
14;v22;Norway_3rdDivision_Group3;26;6;2026-07-25;2026-09-12;32;81.25
15;v22;FaroeIslands_1Deild;23;2;2026-07-03;2026-09-12;25;92.0
16;v22;Norway_3rdDivision_Group6;22;5;2026-06-28;2026-09-12;27;81.48
17;v22;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
18;v22;Australia_NPLACT;21;5;2026-07-04;2026-08-22;26;80.77
19;v22;Finland_Kolmonen_Southern_Group3;21;5;2026-07-26;2026-09-12;26;80.77
20;v22;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
21;v22;Australia_TasmaniaSouthernChampionship;18;5;2026-07-03;2026-08-22;23;78.26
22;v22;Australia_TasmaniaNorthernChampionship;18;7;2026-07-04;2026-08-29;25;72.0
23;v22;Norway_2ndDivision_Group2;17;5;2026-06-28;2026-09-12;22;77.27
24;v22;Australia_VictoriaPremierLeague;17;6;2026-07-04;2026-08-30;23;73.91
25;v22;Finland_Kolmonen_Southern_Group1;17;6;2026-07-26;2026-09-11;23;73.91
26;v22;USA_MLS;17;7;2026-07-23;2026-09-06;24;70.83
27;v22;Australia_NPLNorthernNSW;17;8;2026-07-03;2026-08-23;25;68.0
28;v22;Sweden_Division2_Norrland;17;9;2026-08-08;2026-09-12;26;65.38
29;v22;Australia_NSWLeagueOne;16;2;2026-07-03;2026-08-22;18;88.89
30;v22;Bolivia_DivisionProfesional;16;6;2026-07-08;2026-09-12;22;72.73
31;v22;Australia_NPLQueenslandU23;16;9;2026-07-05;2026-08-30;25;64.0
32;v22;Australia_NPLWesternAustralia;16;10;2026-07-04;2026-08-22;26;61.54
33;v22;Latvia_NakotnesLiga;15;3;2026-07-25;2026-09-12;18;83.33
34;v22;Australia_WAStateLeague;15;5;2026-07-04;2026-08-22;20;75.0
35;v22;Belarus_PershayaLiga;14;3;2026-07-04;2026-09-11;17;82.35
36;v22;Finland_Kakkonen_GroupA;14;6;2026-07-02;2026-09-04;20;70.0
37;v22;Finland_Ykkonen;14;7;2026-06-28;2026-08-29;21;66.67
38;v22;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
39;v22;Iceland_Division_1;13;7;2026-07-03;2026-09-09;20;65.0
40;v22;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
41;v22;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
42;v22;Australia_NorthernNSWStateLeague;12;3;2026-07-05;2026-08-15;15;80.0
43;v22;Germany_Oberliga_RheinlandPfalzSaar;12;5;2026-09-04;2026-09-12;17;70.59
44;v22;Germany_Oberliga_SchleswigHolstein;10;2;2026-08-30;2026-09-12;12;83.33
45;v22;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
46;v22;Finland_Kolmonen_Western_Group3;9;2;2026-07-29;2026-09-12;11;81.82
47;v22;Sweden_Division2_SodraGotaland;8;4;2026-06-28;2026-09-12;12;66.67
48;v22;Australia_NPLTasmania;8;5;2026-07-04;2026-08-22;13;61.54
49;v22;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
50;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
51;v22;Somalia_NationalLeague;7;0;2026-07-11;2026-08-11;7;100.0
52;v22;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-12;8;87.5
53;v22;Kyrgyzstan_PremierLiga;7;2;2026-07-03;2026-09-07;9;77.78
54;v22;Estonia_Meistriliiga;7;3;2026-07-11;2026-09-12;10;70.0
55;v22;Finland_Kakkonen_GroupB;7;4;2026-07-05;2026-09-02;11;63.64
56;v22;Kazakhstan_FirstLeague;7;4;2026-07-16;2026-09-11;11;63.64
57;v22;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
58;v22;Norway_2ndDivision_Group1;6;0;2026-06-28;2026-09-12;6;100.0
59;v22;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
60;v22;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
61;v22;Germany_Regionalliga_Nordost;6;4;2026-07-31;2026-09-11;10;60.0
62;v22;Sweden_Division2_SodraSvealand;6;5;2026-06-28;2026-09-12;11;54.55
63;v22;Australia_VictoriaPremierLeague2;5;1;2026-07-04;2026-08-22;6;83.33
64;v22;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
65;v22;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
66;v22;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
67;v22;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
68;v22;Sweden_Division1_Sodra;5;3;2026-08-01;2026-09-12;8;62.5
69;v22;Germany_Oberliga_Hamburg;5;4;2026-09-04;2026-09-12;9;55.56
70;v22;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
71;v22;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
72;v22;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
73;v22;Sweden_Superettan;4;1;2026-07-21;2026-08-09;5;80.0
74;v22;Finland_Kolmonen_Eastern_Group1;4;2;2026-07-24;2026-09-12;6;66.67
75;v22;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
76;v22;Germany_Regionalliga_Nord;4;2;2026-08-30;2026-09-12;6;66.67
77;v22;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
78;v22;Australia_QueenslandPremierLeague;4;3;2026-07-03;2026-07-18;7;57.14
79;v22;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
80;v22;Norway_Eliteserien;4;3;2026-07-12;2026-09-06;7;57.14
81;v22;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
82;v22;Austria_Karnten;3;0;2026-09-04;2026-09-11;3;100.0
83;v22;Slovakia_NikeLiga;3;0;2026-09-05;2026-09-12;3;100.0
84;v22;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
85;v22;Austria_Salzburg;3;1;2026-09-04;2026-09-11;4;75.0
86;v22;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
87;v22;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
88;v22;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
89;v22;Germany_Oberliga_BadenWurttemberg;3;2;2026-09-09;2026-09-12;5;60.0
90;v22;Australia_NPLSouthAustralia;3;4;2026-07-04;2026-08-15;7;42.86
91;v22;Switzerland_PromotionLeague;3;5;2026-09-05;2026-09-12;8;37.5
92;v22;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
93;v22;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
94;v22;Australia_NPLNSW;2;1;2026-07-18;2026-08-23;3;66.67
95;v22;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
96;v22;CzechRepublic_3MSFL;2;1;2026-09-02;2026-09-06;3;66.67
97;v22;CzechRepublic_4Liga_GroupC;2;1;2026-09-12;2026-09-12;3;66.67
98;v22;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
99;v22;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
100;v22;Poland_Division1;2;1;2026-07-31;2026-09-11;3;66.67
101;v22;Sweden_Division2_NorraSvealand;2;1;2026-08-16;2026-09-12;3;66.67
102;v22;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
103;v22;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
104;v22;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
105;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
106;v22;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
107;v22;Sweden_Division1_Norra;2;4;2026-08-01;2026-09-12;6;33.33
108;v22;Austria_Tirol;2;6;2026-09-04;2026-09-12;8;25.0
109;v22;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
110;v22;Belgium_JupilerProLeague;1;0;2026-09-12;2026-09-12;1;100.0
111;v22;CzechRepublic_4Liga_GroupD;1;0;2026-09-12;2026-09-12;1;100.0
112;v22;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
113;v22;Germany_Oberliga_Bremen;1;0;2026-09-12;2026-09-12;1;100.0
114;v22;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
115;v22;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
116;v22;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
117;v22;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
118;v22;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
119;v22;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
120;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
121;v22;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
122;v22;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
123;v22;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
124;v22;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
125;v22;CzechRepublic_4Liga_GroupF;1;1;2026-09-12;2026-09-12;2;50.0
126;v22;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
127;v22;Germany_Oberliga_Niedersachsen;1;1;2026-09-11;2026-09-12;2;50.0
128;v22;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
129;v22;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
130;v22;Netherlands_Eredivisie;1;1;2026-09-12;2026-09-12;2;50.0
131;v22;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
132;v22;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
133;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
134;v22;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
135;v22;Poland_Ekstraklasa;1;4;2026-09-05;2026-09-12;5;20.0
136;v22;Australia_SAStateLeague;1;5;2026-07-03;2026-08-06;6;16.67
137;v22;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
138;v22;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
139;v22;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
140;v22;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
141;v22;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
142;v22;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
143;v22;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
144;v22;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
145;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
146;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
