Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Estonia_EsiliigaB;36;12;2026-07-05;2026-09-10;48;75.0
2;v22;Finland_Kakkonen_GroupC;34;10;2026-07-04;2026-09-06;44;77.27
3;v22;Norway_3rdDivision_Group5;33;4;2026-06-28;2026-09-06;37;89.19
4;v22;Australia_NPL_NSW_U20;33;13;2026-07-04;2026-08-30;46;71.74
5;v22;Iceland_Division_2;31;11;2026-07-03;2026-08-28;42;73.81
6;v22;Norway_3rdDivision_Group1;30;4;2026-06-28;2026-09-07;34;88.24
7;v22;Iceland_BestaDeildKarla;30;11;2026-06-28;2026-09-06;41;73.17
8;v22;Norway_3rdDivision_Group4;28;8;2026-06-28;2026-09-06;36;77.78
9;v22;Norway_OBOSLigaen;28;8;2026-07-03;2026-09-06;36;77.78
10;v22;Norway_3rdDivision_Group2;28;9;2026-07-25;2026-09-07;37;75.68
11;v22;Estonia_Esiliiga;28;13;2026-07-03;2026-09-10;41;68.29
12;v22;Finland_Kolmonen_Western_Group2;26;4;2026-07-24;2026-09-10;30;86.67
13;v22;Finland_Kolmonen_Southern_Group2;26;7;2026-07-24;2026-09-10;33;78.79
14;v22;Norway_3rdDivision_Group3;23;5;2026-07-25;2026-09-07;28;82.14
15;v22;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
16;v22;Australia_NPLACT;21;5;2026-07-04;2026-08-22;26;80.77
17;v22;FaroeIslands_1Deild;20;2;2026-07-03;2026-09-09;22;90.91
18;v22;Norway_3rdDivision_Group6;20;4;2026-06-28;2026-09-07;24;83.33
19;v22;Finland_Kolmonen_Southern_Group3;19;4;2026-07-26;2026-09-05;23;82.61
20;v22;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
21;v22;Australia_TasmaniaSouthernChampionship;18;5;2026-07-03;2026-08-22;23;78.26
22;v22;Australia_TasmaniaNorthernChampionship;18;7;2026-07-04;2026-08-29;25;72.0
23;v22;Australia_VictoriaPremierLeague;17;6;2026-07-04;2026-08-30;23;73.91
24;v22;USA_MLS;17;7;2026-07-23;2026-09-06;24;70.83
25;v22;Australia_NPLNorthernNSW;17;8;2026-07-03;2026-08-23;25;68.0
26;v22;Australia_NSWLeagueOne;16;2;2026-07-03;2026-08-22;18;88.89
27;v22;Finland_Kolmonen_Southern_Group1;16;6;2026-07-26;2026-09-04;22;72.73
28;v22;Australia_NPLQueenslandU23;16;9;2026-07-05;2026-08-30;25;64.0
