Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v22;Australia_NPL_NSW_U20;33;13;2026-07-04;2026-08-30;46;71.74
2;v22;Iceland_Division_2;31;11;2026-07-03;2026-08-28;42;73.81
3;v22;Norway_3rdDivision_Group5;30;2;2026-06-28;2026-08-31;32;93.75
4;v22;Finland_Kakkonen_GroupC;30;9;2026-07-04;2026-08-22;39;76.92
5;v22;Norway_3rdDivision_Group1;28;4;2026-06-28;2026-09-01;32;87.5
6;v22;Estonia_EsiliigaB;28;11;2026-07-05;2026-08-31;39;71.79
7;v22;Norway_3rdDivision_Group4;26;8;2026-06-28;2026-08-31;34;76.47
8;v22;Iceland_BestaDeildKarla;26;11;2026-06-28;2026-09-01;37;70.27
9;v22;Norway_OBOSLigaen;25;4;2026-07-03;2026-08-30;29;86.21
10;v22;Norway_3rdDivision_Group2;25;9;2026-07-25;2026-08-31;34;73.53
11;v22;Estonia_Esiliiga;23;11;2026-07-03;2026-08-30;34;67.65
12;v22;Finland_Kolmonen_Western_Group2;22;4;2026-07-24;2026-09-01;26;84.62
13;v22;Australia_NPLACT;21;5;2026-07-04;2026-08-22;26;80.77
14;v22;Norway_3rdDivision_Group3;21;5;2026-07-25;2026-08-31;26;80.77
15;v22;Finland_Kolmonen_Southern_Group2;20;6;2026-07-24;2026-08-31;26;76.92
16;v22;Australia_NPLQueensland;19;11;2026-07-03;2026-08-14;30;63.33
17;v22;Finland_Kolmonen_Eastern_Group3;18;1;2026-07-26;2026-08-30;19;94.74
18;v22;Norway_3rdDivision_Group6;18;4;2026-06-28;2026-08-31;22;81.82
19;v22;Australia_TasmaniaSouthernChampionship;18;5;2026-07-03;2026-08-22;23;78.26
20;v22;Australia_TasmaniaNorthernChampionship;18;7;2026-07-04;2026-08-29;25;72.0
21;v22;Australia_VictoriaPremierLeague;17;6;2026-07-04;2026-08-30;23;73.91
22;v22;Australia_NPLNorthernNSW;17;8;2026-07-03;2026-08-23;25;68.0
23;v22;Australia_NSWLeagueOne;16;2;2026-07-03;2026-08-22;18;88.89
24;v22;FaroeIslands_1Deild;16;2;2026-07-03;2026-08-22;18;88.89
25;v22;Finland_Kolmonen_Southern_Group3;16;4;2026-07-26;2026-08-28;20;80.0
26;v22;Australia_NPLQueenslandU23;16;9;2026-07-05;2026-08-30;25;64.0
27;v22;Australia_NPLWesternAustralia;16;10;2026-07-04;2026-08-22;26;61.54
28;v22;Bolivia_DivisionProfesional;15;4;2026-07-08;2026-08-28;19;78.95
