PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-25;2026-07-25;USA_MLSNextPro_EasternConference_NortheastDivision;22;New York Red Bulls II;Crown Legacy;98.7;ALTA;FINAL;0;3;3;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=98.70;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.14;11.82;13.0;5.45;10.0;12.0;12.0;8.57;10.0;10.71;2.5.1-experimental;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-07-25;2026-07-25;Norway_3rdDivision_Group5;14;Harstad;Fauske Sprint;96.73;ALTA;FINAL;10;1;11;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=96.73;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;13.0;13.0;6.36;10.0;9.6;12.0;8.0;10.0;12.0;2.5.1-experimental;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-25;2026-07-25;Norway_3rdDivision_Group5;14;Floya;Lillestrom 2;94.95;ALTA;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=94.95;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;13.0;13.0;5.76;9.47;12.0;12.0;8.33;10.0;10.0;2.5.1-experimental;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-25;2026-07-25;Norway_3rdDivision_Group2;15;Molde 2;Byåsen;93.74;ALTA;FINAL;6;6;12;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=93.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;13.0;11.33;8.0;9.47;12.0;9.6;10.0;10.0;8.5;2.5.1-experimental;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-07-25;2026-07-25;Norway_3rdDivision_Group6;13;Raelingen;Lillehammer;92.91;ALTA;FINAL;2;4;6;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=92.91;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.69;12.31;13.0;8.0;6.44;10.8;12.0;8.33;8.33;10.0;2.5.1-experimental;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-07-25;2026-07-25;Estonia_EsiliigaB;21;Tulevik;Johvi Phoenix;92.17;ALTA;FINAL;0;0;0;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=92.17;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;13.0;13.0;7.49;10.0;10.8;9.6;8.89;7.14;10.25;2.5.1-experimental;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-07-25;2026-07-25;Finland_Kakkonen_GroupC;16;JBK;VPS 2;91.01;ALTA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=91.01;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.33;10.45;13.0;6.43;9.09;9.6;12.0;8.33;10.0;8.77;2.5.1-experimental;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-07-25;2026-07-25;Norway_3rdDivision_Group1;14;Baerum Sportsklubb;Vålerenga 2;90.86;ALTA;FINAL;6;3;9;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=90.86;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;13.0;12.8;6.36;10.0;9.6;10.8;10.0;8.33;9.5;2.5.1-experimental;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-25;2026-07-25;Norway_3rdDivision_Group5;14;Finnsnes;Strømsgodset 2;90.84;ALTA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=90.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;12.8;12.8;5.45;10.0;9.6;12.0;8.33;10.0;8.0;2.5.1-experimental;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-25;2026-07-25;Bolivia_DivisionProfesional;15;Guabira;Real Oruro;89.48;ALTA;FINAL;4;1;5;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=90.48;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.0;8.27;12.41;8.0;10.0;12.0;10.8;10.0;8.0;9.0;2.5.1-experimental;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
