PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Sweden_Division2_Norrland;17;Lucksta;Kubikenborgs IF;80.5;ALTA;FINAL;1;3;4;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=81.50;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.0;12.24;10.97;7.53;6.49;12.0;8.4;8.57;5.71;2.5.1-experimental;;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;;;;;;;;;;;;;;;;;;;;;;;;;;2026-09-05;Finland_Kolmonen_Western_Group1;20;IFK Mariehamn 2;Jyrkkälän Tykit;0.0;BASSA;SCHEDULED;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;;;;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupB;5;Hostoun;Brandys n. Labem;98.64;IMM-ALTA-7;FINAL;4;2;6;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=98.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;13.0;13.0;3.64;10.0;12.0;12.0;10.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga
2026-09-06;2026-09-06;Germany_2Bundesliga;4;Furth;Heidenheim;97.06;IMM-ALTA-6;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=97.06;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.06;13.0;13.0;8.0;10.0;8.0;12.0;10.0;10.0;12.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Eintracht Rheine;ASC 09 Dortmund;95.18;IMM-ALTA-8;FINAL;0;2;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=95.18;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.59;11.82;11.82;5.45;10.0;9.0;12.0;10.0;10.0;10.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Estonia_EsiliigaB;27;Parnu JK Vaprus U21;Tallinna Kalev U21;93.41;ALTA;FINAL;7;0;7;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=93.41;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;13.0;12.29;7.27;10.0;10.8;9.6;9.0;8.46;10.32;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Tromsø 2;Harstad;92.84;ALTA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=92.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.08;10.43;13.0;7.91;7.83;10.8;10.8;7.5;8.89;10.61;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupB;5;Ostrov;Velvary;92.7;IMM-ALTA-7;FINAL;3;1;4;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=92.70;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;7.88;13.0;8.0;6.82;12.0;9.0;10.0;10.0;10.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga
2026-09-06;2026-09-06;Switzerland_SuperLeague;7;Sion;Thun;91.82;ALTA;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=91.82;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.64;13.0;10.64;6.55;10.0;12.0;9.6;10.0;10.0;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Spelle-Venhaus;Luneburger Hansa;91.78;IMM-ALTA-7;FINAL;2;2;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=91.78;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.24;13.0;11.82;2.73;10.0;9.0;12.0;10.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Lillestrom 2;Bossekop;91.77;ALTA;FINAL;11;0;11;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=91.77;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;13.0;10.08;8.0;10.0;10.8;9.6;8.89;8.75;9.88;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;Norway_3rdDivision_Group4;21;Odd 2;Haugesund 2;91.72;ALTA;FINAL;7;0;7;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=91.72;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;9.04;12.51;8.0;10.0;10.8;12.0;8.75;8.89;9.88;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-09-06;2026-09-06;Finland_Kakkonen_GroupC;21;Huima / Urho;Narpes Kraft;91.63;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=91.63;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;13.0;13.0;4.91;10.0;8.4;12.0;9.0;10.0;8.65;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Hemmingen;Meppen 2;89.03;IMM-ALTA-8;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=89.03;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.35;8.86;11.82;8.0;10.0;12.0;9.0;10.0;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Switzerland_PromotionLeague;8;Biel;Young Boys 2;88.47;ALTA;FINAL;2;4;6;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=88.47;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;13.0;10.64;3.64;10.0;4.8;12.0;10.0;10.0;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupF;5;Pusta Polom;Bridlicna;88.23;IMM-ALTA-8;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=88.23;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.0;10.34;7.39;8.0;10.0;12.0;9.0;10.0;10.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga
2026-09-06;2026-09-06;Finland_Kakkonen_GroupC;21;Jaro 2;VPS 2;87.88;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=87.88;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;10.57;13.0;8.0;10.0;9.6;10.8;6.67;9.0;8.91;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;HT 16;Pinneberg;86.77;ALTA;FINAL;5;1;6;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=86.77;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.53;10.64;13.0;6.55;5.45;7.2;12.0;10.0;10.0;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Norway_2ndDivision_Group2;22;Trygg/Lade;Honefoss;86.11;ALTA;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=86.11;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.62;6.89;13.0;8.0;6.68;8.4;10.8;7.78;10.0;9.94;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
