MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-19;Austria_Regionalliga_South;Hartberg (Am);Tillmitsch;100;ALTA;9;2026-09-19;Austria_Regionalliga_South;Austria_Regionalliga_South;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;3.94;13.0;8.0;10.0;10.0;10.0;10.0;10.0;8.0;2.4.0
2026-09-19;Austria_Salzburg;Union Henndorf;USK Anif;100;ALTA;11;2026-09-19;Austria_Salzburg;Austria_Salzburg;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;12.66;13.0;8.0;7.79;10.29;10.29;6.67;10.0;10.29;2.4.0
2026-09-19;Austria_Tirol;Kematen;SV Oberperfuss;100;ALTA;10;2026-09-19;Austria_Tirol;Austria_Tirol;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.15;13.0;9.29;6.75;10.0;6.86;8.57;6.67;10.0;8.57;2.4.0
2026-09-19;Belarus_PershayaLiga;BumProm Gomel;Lida;100;ALTA;28;2026-09-19;Belarus_PershayaLiga;Belarus_PershayaLiga;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.76;10.59;11.57;5.61;7.2;8.4;12.0;7.5;9.17;9.75;2.4.0
2026-09-19;Denmark_3rdDivision;Sundby;Holstebro;100;ALTA;9;2026-09-19;Denmark_3rdDivision;Denmark_3rdDivision;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.73;7.6;12.66;7.79;8.44;8.57;12.0;5.0;10.0;8.57;2.4.0
2026-09-19;Estonia_Esiliiga;Levadia U21;Maardu;100;ALTA;35;2026-09-19;Estonia_Esiliiga;Estonia_Esiliiga;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;12.91;9.92;7.0;9.58;9.6;9.6;7.86;7.86;8.72;2.4.0
2026-09-19;Estonia_EsiliigaB;Johvi Phoenix;Tabasalu;100;ALTA;31;2026-09-19;Estonia_EsiliigaB;Estonia_EsiliigaB;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;8.32;8.0;10.0;8.4;8.4;10.0;8.57;8.71;2.4.0
2026-09-19;Estonia_EsiliigaB;Tallinna Kalev U21;Narva U21;100;ALTA;31;2026-09-19;Estonia_EsiliigaB;Estonia_EsiliigaB;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.33;12.45;13.0;8.0;5.52;9.6;6.0;8.46;6.92;8.14;2.4.0
2026-09-19;Germany_Bundesliga;Stoccarda;Dortmund;100;IMM-ALTA-6;5;2026-09-19;Germany_Bundesliga;Germany_Bundesliga;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.88;11.82;13.0;8.0;3.03;12.0;8.0;10.0;10.0;8.0;2.4.0
2026-09-19;Germany_2Bundesliga;Karlsruher;Norimberga;100;ALTA;7;2026-09-19;Germany_2Bundesliga;Germany_2Bundesliga;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.53;7.09;13.0;8.0;5.45;9.6;12.0;10.0;10.0;8.4;2.4.0
