PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-05;2.4.0;Australia_NPLACT_2026;17;Canberra Croatia;Canberra Olympic;Canberra Croatia - Canberra Olympic;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;13.0;4.48;10.0;9.6;9.6;10.0;7.5;9.23;;;;;
2026-07-05;2.4.0;Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;Brisbane City - Brisbane Roar U23;100;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;13.0;8.12;8.0;10.0;10.8;12.0;10.0;8.75;9.38;;;;;
2026-07-05;2.4.0;Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;Western Utd. U21 - Melbourne Victory U21;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;11.49;13.0;8.0;8.08;10.8;10.8;6.67;8.89;9.33;;;;;
2026-07-05;2.4.0;Australia_NPL_NSW_U20_2026;24;Blacktown City U20;Sydney Utd U20;Blacktown City U20 - Sydney Utd U20;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.8;10.69;13.0;8.0;6.93;9.6;9.6;9.0;9.0;8.57;;;;;
2026-07-05;2.4.0;Australia_NPL_NSW_U20_2026;24;Rockdale Ilinden U20;NWS Spirit U20;Rockdale Ilinden U20 - NWS Spirit U20;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.2;8.72;13.0;6.41;7.36;10.8;10.8;6.0;10.0;9.14;;;;;
2026-07-05;2.4.0;Australia_NPLQueenslandU23_2026;19;Brisbane City U23;QLD State Team U17;Brisbane City U23 - QLD State Team U17;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.09;12.56;13.0;8.0;10.0;9.6;12.0;6.67;8.57;8.55;;;;;
2026-07-05;2.4.0;Estonia_Esiliiga_2026;20;Flora U21;Levadia U21;Flora U21 - Levadia U21;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;11.42;6.55;9.09;12.0;9.6;10.0;8.33;8.8;;;;;
2026-07-05;2.4.0;Estonia_EsiliigaB_2026;19;Narva U21;Tulevik;Narva U21 - Tulevik;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;13.0;13.0;5.68;9.39;9.6;12.0;8.75;10.0;7.8;;;;;
2026-07-05;2.4.0;Estonia_EsiliigaB_2026;19;Tabasalu;Parnu JK Vaprus U21;Tabasalu - Parnu JK Vaprus U21;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.67;9.85;13.0;7.76;8.81;10.8;12.0;8.57;8.89;8.88;;;;;
2026-07-05;2.4.0;Finland_Kakkonen_GroupC_2026;13;VPS 2;Huima / Urho;VPS 2 - Huima / Urho;100;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;13.0;7.27;9.09;10.8;9.6;8.0;6.0;10.2;;;;;
