Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Finland_Kolmonen_Western_Group2;5;0;2026-08-07;2026-08-13;5;100.0
2;v26;Australia_NPLQueensland;5;1;2026-08-07;2026-08-14;6;83.33
3;v26;Norway_3rdDivision_Group1;4;0;2026-08-08;2026-08-10;4;100.0
4;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
5;v26;Norway_OBOSLigaen;4;1;2026-08-09;2026-08-10;5;80.0
6;v26;Estonia_Esiliiga;3;0;2026-08-08;2026-08-10;3;100.0
7;v26;Estonia_EsiliigaB;3;0;2026-08-09;2026-08-10;3;100.0
8;v26;Norway_3rdDivision_Group3;3;0;2026-08-08;2026-08-08;3;100.0
9;v26;Norway_3rdDivision_Group4;3;0;2026-08-07;2026-08-10;3;100.0
10;v26;Norway_3rdDivision_Group5;3;0;2026-08-08;2026-08-08;3;100.0
11;v26;Finland_Kolmonen_Southern_Group2;3;1;2026-08-07;2026-08-13;4;75.0
12;v26;Australia_NPLNorthernNSW;3;2;2026-08-09;2026-08-12;5;60.0
13;v26;Iceland_Division_2;3;2;2026-08-08;2026-08-14;5;60.0
14;v26;Norway_3rdDivision_Group2;3;2;2026-08-08;2026-08-10;5;60.0
15;v26;Australia_NPLACT;2;0;2026-08-09;2026-08-12;2;100.0
16;v26;Finland_Kakkonen_GroupC;2;0;2026-08-08;2026-08-08;2;100.0
17;v26;Finland_Kolmonen_Southern_Group1;2;0;2026-08-12;2026-08-13;2;100.0
18;v26;Finland_Kolmonen_Southern_Group3;2;0;2026-08-07;2026-08-07;2;100.0
19;v26;Sweden_Division2_SodraGotaland;2;0;2026-08-08;2026-08-08;2;100.0
20;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;2;0;2026-08-10;2026-08-13;2;100.0
21;v26;Finland_Kolmonen_Eastern_Group3;2;1;2026-08-07;2026-08-13;3;66.67
22;v26;Norway_2ndDivision_Group2;2;1;2026-08-08;2026-08-08;3;66.67
23;v26;Sweden_Division2_Norrland;2;2;2026-08-08;2026-08-09;4;50.0
24;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
25;v26;Australia_NPLSouthAustralia;1;0;2026-08-07;2026-08-07;1;100.0
26;v26;Australia_NPL_NSW_U20;1;0;2026-08-14;2026-08-14;1;100.0
27;v26;Australia_NSWLeagueOne;1;0;2026-08-07;2026-08-07;1;100.0
28;v26;Australia_NorthernNSWStateLeague;1;0;2026-08-09;2026-08-09;1;100.0
29;v26;Australia_TasmaniaSouthernChampionship;1;0;2026-08-07;2026-08-07;1;100.0
30;v26;Belarus_PershayaLiga;1;0;2026-08-09;2026-08-09;1;100.0
31;v26;Finland_Kakkonen_GroupA;1;0;2026-08-08;2026-08-08;1;100.0
32;v26;Finland_Kakkonen_GroupB;1;0;2026-08-08;2026-08-08;1;100.0
33;v26;Finland_Kolmonen_Eastern_Group2;1;0;2026-08-11;2026-08-11;1;100.0
34;v26;Finland_Kolmonen_Western_Group3;1;0;2026-08-13;2026-08-13;1;100.0
35;v26;Iceland_BestaDeildKarla;1;0;2026-08-09;2026-08-09;1;100.0
36;v26;Kazakhstan_FirstLeague;1;0;2026-08-13;2026-08-13;1;100.0
37;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
38;v26;Norway_2ndDivision_Group1;1;0;2026-08-08;2026-08-08;1;100.0
39;v26;Sweden_Allsvenskan;1;0;2026-08-10;2026-08-10;1;100.0
40;v26;Sweden_Division2_SodraSvealand;1;0;2026-08-08;2026-08-08;1;100.0
41;v26;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-09;2026-08-09;1;100.0
42;v26;Estonia_Meistriliiga;1;1;2026-08-09;2026-08-14;2;50.0
43;v26;FaroeIslands_1Deild;1;1;2026-08-08;2026-08-08;2;50.0
44;v26;Iceland_Division_1;1;1;2026-08-08;2026-08-09;2;50.0
45;v26;Latvia_NakotnesLiga;1;1;2026-08-08;2026-08-08;2;50.0
46;v26;Sweden_Division2_VastraGotaland;1;1;2026-08-07;2026-08-14;2;50.0
47;v26;Norway_3rdDivision_Group6;1;2;2026-08-08;2026-08-10;3;33.33
48;v26;Finland_Ykkonen;1;4;2026-08-07;2026-08-11;5;20.0
49;v26;Bolivia_DivisionProfesional;0;2;2026-08-07;2026-08-08;2;0.0
50;v26;Sweden_Division1_Norra;0;1;2026-08-09;2026-08-09;1;0.0
51;v26;Sweden_Division1_Sodra;0;1;2026-08-08;2026-08-08;1;0.0
52;v26;Sweden_Superettan;0;1;2026-08-09;2026-08-09;1;0.0
