Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Finland_Kolmonen_Western_Group2;23;2;2026-08-07;2026-09-18;25;92.0
2;v26;Finland_Kolmonen_Southern_Group2;19;4;2026-08-07;2026-09-18;23;82.61
3;v26;Norway_OBOSLigaen;18;6;2026-08-09;2026-09-13;24;75.0
4;v26;Norway_3rdDivision_Group5;17;5;2026-08-08;2026-09-14;22;77.27
5;v26;Norway_3rdDivision_Group1;16;1;2026-08-08;2026-09-14;17;94.12
6;v26;FaroeIslands_1Deild;16;2;2026-08-08;2026-09-18;18;88.89
7;v26;Norway_3rdDivision_Group2;15;4;2026-08-08;2026-09-14;19;78.95
8;v26;Estonia_EsiliigaB;15;5;2026-08-09;2026-09-18;20;75.0
9;v26;Finland_Kolmonen_Southern_Group3;14;1;2026-08-07;2026-09-16;15;93.33
10;v26;Finland_Kolmonen_Eastern_Group3;13;1;2026-08-07;2026-09-03;14;92.86
11;v26;Norway_2ndDivision_Group2;13;2;2026-08-08;2026-09-13;15;86.67
12;v26;Norway_3rdDivision_Group3;13;3;2026-08-08;2026-09-17;16;81.25
13;v26;Estonia_Esiliiga;13;4;2026-08-08;2026-09-18;17;76.47
14;v26;Iceland_BestaDeildKarla;13;4;2026-08-09;2026-09-15;17;76.47
15;v26;Germany_Oberliga_RheinlandPfalzSaar;13;6;2026-09-04;2026-09-17;19;68.42
16;v26;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
17;v26;Norway_3rdDivision_Group4;12;2;2026-08-07;2026-09-13;14;85.71
18;v26;Netherlands_EersteDivisie;12;4;2026-09-11;2026-09-18;16;75.0
19;v26;Sweden_Division2_Norrland;12;4;2026-08-08;2026-09-16;16;75.0
20;v26;Finland_Kolmonen_North;11;3;2026-08-08;2026-09-17;14;78.57
21;v26;USA_MLS;11;3;2026-08-16;2026-09-13;14;78.57
22;v26;Finland_Kolmonen_Western_Group3;10;1;2026-08-13;2026-09-18;11;90.91
23;v26;Finland_Kolmonen_Southern_Group1;10;2;2026-08-12;2026-09-17;12;83.33
24;v26;Norway_3rdDivision_Group6;10;2;2026-08-08;2026-09-12;12;83.33
25;v26;Germany_Oberliga_Hamburg;10;4;2026-09-04;2026-09-18;14;71.43
26;v26;Iceland_Division_2;10;4;2026-08-08;2026-08-28;14;71.43
27;v26;Belarus_PershayaLiga;9;1;2026-08-09;2026-09-18;10;90.0
28;v26;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-15;10;90.0
29;v26;Latvia_NakotnesLiga;9;2;2026-08-08;2026-09-14;11;81.82
30;v26;Germany_Regionalliga_Nordost;9;3;2026-08-25;2026-09-16;12;75.0
31;v26;Germany_Regionalliga_Nord;8;2;2026-08-30;2026-09-16;10;80.0
32;v26;Austria_Salzburg;8;3;2026-09-04;2026-09-18;11;72.73
33;v26;Austria_Karnten;7;1;2026-09-04;2026-09-18;8;87.5
34;v26;Finland_Kolmonen_Eastern_Group2;7;1;2026-08-11;2026-09-18;8;87.5
35;v26;Finland_Kakkonen_GroupC;7;3;2026-08-08;2026-09-06;10;70.0
36;v26;Germany_Oberliga_Bayern_Sud;7;3;2026-08-18;2026-09-12;10;70.0
37;v26;Austria_Regionalliga_North;7;4;2026-09-04;2026-09-18;11;63.64
38;v26;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
39;v26;Finland_Kolmonen_Eastern_Group1;6;1;2026-08-14;2026-09-18;7;85.71
