Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Finland_Kolmonen_Western_Group2;24;2;2026-01-09;2026-12-09;26;92.31
2;v26;Finland_Kolmonen_Southern_Group2;24;4;2026-04-09;2026-12-09;28;85.71
3;v26;Norway_3rdDivision_Group1;21;2;2026-01-09;2026-12-09;23;91.3
4;v26;Norway_OBOSLigaen;21;7;2026-05-09;2026-10-08;28;75.0
5;v26;Norway_3rdDivision_Group5;20;6;2026-06-09;2026-12-09;26;76.92
6;v26;Germany_Oberliga_RheinlandPfalzSaar;18;6;2026-04-09;2026-12-09;24;75.0
7;v26;Germany_Oberliga_SchleswigHolstein;17;4;2026-05-09;2026-12-09;21;80.95
8;v26;Estonia_EsiliigaB;17;5;2026-05-09;2026-11-09;22;77.27
9;v26;Finland_Kolmonen_Eastern_Group3;16;1;2026-02-09;2026-12-08;17;94.12
10;v26;FaroeIslands_1Deild;16;3;2026-04-09;2026-12-09;19;84.21
11;v26;Iceland_BestaDeildKarla;15;5;2026-01-09;2026-09-20;20;75.0
12;v26;Norway_3rdDivision_Group2;15;5;2026-06-09;2026-12-09;20;75.0
13;v26;Finland_Kolmonen_Southern_Group3;14;2;2026-04-09;2026-12-09;16;87.5
14;v26;Finland_Kolmonen_North;14;3;2026-02-09;2026-12-09;17;82.35
15;v26;Norway_3rdDivision_Group3;14;3;2026-08-08;2026-12-09;17;82.35
16;v26;Estonia_Esiliiga;14;4;2026-05-09;2026-10-09;18;77.78
17;v26;Sweden_Division2_Norrland;14;5;2026-05-09;2026-12-09;19;73.68
18;v26;Norway_3rdDivision_Group4;13;3;2026-07-08;2026-12-09;16;81.25
19;v26;Norway_3rdDivision_Group6;13;3;2026-07-09;2026-12-09;16;81.25
20;v26;Netherlands_EersteDivisie;13;4;2026-09-13;2026-11-09;17;76.47
21;v26;Norway_2ndDivision_Group2;13;5;2026-05-09;2026-12-09;18;72.22
22;v26;Germany_Regionalliga_Nordost;12;3;2026-02-09;2026-11-09;15;80.0
23;v26;USA_MLS;12;3;2026-06-09;2026-09-21;15;80.0
24;v26;Belarus_PershayaLiga;11;1;2026-04-09;2026-09-20;12;91.67
25;v26;Finland_Kolmonen_Southern_Group1;11;2;2026-03-09;2026-12-08;13;84.62
26;v26;Latvia_NakotnesLiga;11;2;2026-08-08;2026-12-09;13;84.62
27;v26;Switzerland_SuperLeague;11;2;2026-01-09;2026-12-09;13;84.62
28;v26;Austria_Salzburg;11;3;2026-04-09;2026-11-09;14;78.57
29;v26;Germany_Regionalliga_Nord;11;4;2026-04-09;2026-12-09;15;73.33
30;v26;Germany_Oberliga_Hamburg;11;5;2026-04-09;2026-12-09;16;68.75
31;v26;Finland_Kolmonen_Western_Group3;10;1;2026-01-09;2026-11-09;11;90.91
32;v26;Germany_Oberliga_Bayern_Sud;10;3;2026-05-09;2026-12-09;13;76.92
33;v26;Iceland_Division_2;10;4;2026-08-08;2026-10-08;14;71.43
34;v26;CzechRepublic_4Liga_GroupF;9;1;2026-09-13;2026-12-09;10;90.0
35;v26;CzechRepublic_4Liga_GroupB;9;4;2026-09-18;2026-12-09;13;69.23
36;v26;Poland_IIILiga_Group2;9;4;2026-05-09;2026-12-09;13;69.23
37;v26;Austria_Karnten;8;1;2026-04-09;2026-11-09;9;88.89
38;v26;Finland_Kolmonen_Eastern_Group2;8;1;2026-08-14;2026-11-08;9;88.89
39;v26;Germany_Oberliga_Hessen;8;1;2026-04-09;2026-12-09;9;88.89
40;v26;CzechRepublic_4Liga_GroupC;8;4;2026-09-13;2026-12-09;12;66.67
41;v26;CzechRepublic_4Liga_GroupE;8;4;2026-09-18;2026-12-09;12;66.67
42;v26;Germany_Regionalliga_West;8;4;2026-01-09;2026-12-09;12;66.67
43;v26;Austria_Regionalliga_North;8;5;2026-04-09;2026-12-09;13;61.54
44;v26;Poland_IIILiga_Group1;8;5;2026-04-09;2026-12-09;13;61.54
45;v26;Finland_Kolmonen_Eastern_Group1;7;1;2026-08-14;2026-12-09;8;87.5
46;v26;Finland_Kakkonen_GroupC;7;3;2026-02-09;2026-08-22;10;70.0
47;v26;Sweden_Division2_SodraGotaland;7;3;2026-06-09;2026-12-09;10;70.0
48;v26;Germany_Oberliga_BadenWurttemberg;7;4;2026-09-09;2026-12-09;11;63.64
49;v26;Netherlands_Eredivisie;7;4;2026-09-13;2026-12-09;11;63.64
50;v26;Switzerland_PromotionLeague;7;6;2026-05-09;2026-12-09;13;53.85
51;v26;Estonia_Meistriliiga;6;1;2026-08-09;2026-12-09;7;85.71
52;v26;Germany_Oberliga_Niedersachsen;6;2;2026-09-13;2026-12-09;8;75.0
53;v26;Germany_Oberliga_Bremen;6;3;2026-09-13;2026-12-09;9;66.67
54;v26;Austria_Tirol;6;8;2026-04-09;2026-12-09;14;42.86
55;v26;Germany_Oberliga_Westfalen;5;1;2026-09-13;2026-09-20;6;83.33
56;v26;Austria_Regionalliga_South;5;2;2026-04-09;2026-11-09;7;71.43
57;v26;Austria_Regionalliga_West;5;2;2026-05-09;2026-12-09;7;71.43
58;v26;Norway_Eliteserien;5;2;2026-06-09;2026-09-20;7;71.43
59;v26;Poland_IIILiga_Group3;5;2;2026-05-09;2026-12-09;7;71.43
60;v26;Slovakia_NikeLiga;5;2;2026-05-09;2026-12-09;7;71.43
61;v26;Sweden_Division2_VastraGotaland;5;2;2026-06-09;2026-12-09;7;71.43
62;v26;Sweden_Division2_SodraSvealand;5;5;2026-04-09;2026-12-09;10;50.0
63;v26;CzechRepublic_1Liga;4;0;2026-05-09;2026-09-20;4;100.0
64;v26;Somalia_NationalLeague;4;0;2026-07-08;2026-11-08;4;100.0
65;v26;Norway_2ndDivision_Group1;4;1;2026-05-09;2026-12-09;5;80.0
66;v26;Peru_Liga1_Clausura;4;1;2026-06-09;2026-12-09;5;80.0
67;v26;Sweden_Division2_NorraSvealand;4;1;2026-08-16;2026-12-09;5;80.0
68;v26;Germany_Oberliga_Bayern_Nord;4;2;2026-04-09;2026-12-09;6;66.67
69;v26;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
70;v26;Bolivia_DivisionProfesional;4;3;2026-04-09;2026-12-09;7;57.14
71;v26;Denmark_3rdDivision;4;3;2026-05-09;2026-09-19;7;57.14
72;v26;Iceland_Division_1;4;3;2026-08-08;2026-09-19;7;57.14
73;v26;Moldova_Liga1_GroupA;4;3;2026-04-09;2026-12-09;7;57.14
74;v26;Poland_Division2;4;3;2026-04-09;2026-12-09;7;57.14
75;v26;Sweden_Division1_Norra;4;3;2026-04-09;2026-12-09;7;57.14
76;v26;Sweden_Division1_Sodra;4;3;2026-08-08;2026-12-09;7;57.14
77;v26;Finland_Ykkonen;4;4;2026-07-08;2026-11-08;8;50.0
78;v26;Germany_3Liga;4;4;2026-09-15;2026-09-20;8;50.0
79;v26;NorthernIreland_NIFLChampionship;4;7;2026-04-09;2026-12-09;11;36.36
80;v26;Austria_2Liga;3;0;2026-09-18;2026-12-09;3;100.0
81;v26;CzechRepublic_3CFL_GroupA;3;0;2026-09-19;2026-09-20;3;100.0
82;v26;Denmark_2ndDivision;3;0;2026-06-09;2026-09-18;3;100.0
83;v26;Kyrgyzstan_PremierLiga;3;0;2026-08-15;2026-09-18;3;100.0
84;v26;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-05-09;2026-09-08;3;100.0
85;v26;CzechRepublic_4Liga_GroupA;3;1;2026-09-19;2026-11-09;4;75.0
86;v26;England_Championship;3;1;2026-09-15;2026-09-20;4;75.0
87;v26;Kazakhstan_FirstLeague;3;1;2026-03-09;2026-11-09;4;75.0
88;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;3;1;2026-08-13;2026-10-08;4;75.0
89;v26;Finland_Kakkonen_GroupA;3;2;2026-04-09;2026-08-30;5;60.0
90;v26;Germany_Regionalliga_Bayern;3;3;2026-04-09;2026-09-20;6;50.0
91;v26;Mexico_LigaExpansionMX_Apertura;3;3;2026-08-30;2026-09-21;6;50.0
92;v26;Austria_Oberosterreich;3;4;2026-04-09;2026-09-19;7;42.86
93;v26;Switzerland_ChallengeLeague;2;0;2026-09-18;2026-09-18;2;100.0
94;v26;Armenia_FirstLeague;2;1;2026-09-13;2026-09-22;3;66.67
95;v26;CzechRepublic_4Liga_GroupD;2;1;2026-09-13;2026-12-09;3;66.67
96;v26;Finland_Kakkonen_GroupB;2;1;2026-08-08;2026-08-22;3;66.67
97;v26;Finland_Kolmonen_Western_Group1;2;1;2026-08-15;2026-08-29;3;66.67
98;v26;Japan_J1League;2;1;2026-09-13;2026-12-09;3;66.67
99;v26;Poland_Division1;2;1;2026-08-30;2026-11-09;3;66.67
100;v26;Slovakia_2Liga;2;1;2026-05-09;2026-08-31;3;66.67
101;v26;Wales_CymruPremier;2;1;2026-04-09;2026-11-09;3;66.67
102;v26;Austria_Burgenland;2;2;2026-09-18;2026-12-09;4;50.0
103;v26;Austria_Regionalliga_East;2;2;2026-04-09;2026-11-09;4;50.0
104;v26;CzechRepublic_3MSFL;2;2;2026-02-09;2026-09-13;4;50.0
105;v26;Germany_2Bundesliga;2;2;2026-09-19;2026-09-20;4;50.0
106;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
107;v26;Germany_Regionalliga_Sudwest;2;3;2026-08-09;2026-12-09;5;40.0
108;v26;Bhutan_PremierLeague;1;0;2026-09-19;2026-09-19;1;100.0
109;v26;Bosnia_PrvaLiga_FBiH;1;0;2026-09-20;2026-09-20;1;100.0
110;v26;CzechRepublic_3CFL_GroupB;1;0;2026-09-20;2026-09-20;1;100.0
111;v26;England_IsthmianLeaguePremierDivision;1;0;2026-09-22;2026-09-22;1;100.0
112;v26;England_NPLPremierDivision;1;0;2026-09-22;2026-09-22;1;100.0
113;v26;England_SouthernLeaguePremierSouth;1;0;2026-09-22;2026-09-22;1;100.0
114;v26;Estonia_MeistriliigaWomen;1;0;2026-09-20;2026-09-20;1;100.0
115;v26;France_Ligue2;1;0;2026-09-19;2026-09-19;1;100.0
116;v26;Georgia_ErovnuliLiga;1;0;2026-09-21;2026-09-21;1;100.0
117;v26;Germany_Oberliga_Niederrhein;1;0;2026-09-19;2026-09-19;1;100.0
118;v26;Hungary_NBI;1;0;2026-09-20;2026-09-20;1;100.0
119;v26;Latvia_Virsliga;1;0;2026-09-08;2026-09-08;1;100.0
120;v26;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
121;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
122;v26;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
123;v26;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
124;v26;Slovenia_2SNL;1;0;2026-11-09;2026-11-09;1;100.0
125;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
126;v26;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
127;v26;Wales_CymruSouth;1;0;2026-11-09;2026-11-09;1;100.0
128;v26;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
129;v26;Iceland_BestaDeildKvenna;1;1;2026-05-09;2026-09-18;2;50.0
130;v26;Mexico_LigaMX_Apertura;1;1;2026-08-31;2026-09-13;2;50.0
131;v26;Poland_IIILiga_Group4;1;1;2026-09-19;2026-09-19;2;50.0
132;v26;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
133;v26;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
134;v26;Sweden_Allsvenskan;1;1;2026-08-31;2026-10-08;2;50.0
135;v26;USA_USLLeagueOne;1;1;2026-03-09;2026-08-20;2;50.0
136;v26;Romania_Liga2;1;2;2026-09-19;2026-09-19;3;33.33
137;v26;Belgium_JupilerProLeague;1;3;2026-09-13;2026-12-09;4;25.0
138;v26;Slovakia_3Liga_West;1;3;2026-09-19;2026-12-09;4;25.0
139;v26;Poland_Ekstraklasa;0;4;2026-05-09;2026-11-09;4;0.0
140;v26;Austria_Niederosterreich;0;2;2026-11-09;2026-12-09;2;0.0
141;v26;England_LeagueOne;0;2;2026-09-19;2026-09-19;2;0.0
142;v26;Scotland_Premiership;0;2;2026-09-09;2026-09-19;2;0.0
143;v26;Sweden_Superettan;0;2;2026-09-08;2026-09-13;2;0.0
144;v26;Turkey_1Lig;0;2;2026-09-13;2026-09-20;2;0.0
145;v26;Bosnia_PrvaLiga_RS;0;1;2026-09-23;2026-09-23;1;0.0
146;v26;Bulgaria_ParvaLiga;0;1;2026-09-16;2026-09-16;1;0.0
147;v26;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
148;v26;Denmark_1stDivision;0;1;2026-11-09;2026-11-09;1;0.0
149;v26;Denmark_Superliga;0;1;2026-11-09;2026-11-09;1;0.0
150;v26;England_SouthernLeaguePremierCentral;0;1;2026-09-22;2026-09-22;1;0.0
151;v26;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
152;v26;Portugal_LigaPortugal;0;1;2026-09-20;2026-09-20;1;0.0
153;v26;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
154;v26;Wales_CymruNorth;0;1;2026-09-15;2026-09-15;1;0.0
