Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Finland_Kolmonen_Western_Group2;20;1;2026-08-07;2026-09-12;21;95.24
2;v26;Finland_Kolmonen_Southern_Group2;18;4;2026-08-07;2026-09-12;22;81.82
3;v26;Norway_OBOSLigaen;16;4;2026-08-09;2026-09-05;20;80.0
4;v26;Norway_3rdDivision_Group1;14;1;2026-08-08;2026-09-12;15;93.33
5;v26;Norway_3rdDivision_Group5;14;4;2026-08-08;2026-09-12;18;77.78
6;v26;FaroeIslands_1Deild;13;1;2026-08-08;2026-09-12;14;92.86
7;v26;Finland_Kolmonen_Eastern_Group3;13;1;2026-08-07;2026-09-03;14;92.86
8;v26;Finland_Kolmonen_Southern_Group3;13;1;2026-08-07;2026-09-12;14;92.86
9;v26;Norway_3rdDivision_Group2;13;4;2026-08-08;2026-09-12;17;76.47
10;v26;Norway_2ndDivision_Group2;12;2;2026-08-08;2026-09-12;14;85.71
11;v26;Estonia_EsiliigaB;12;4;2026-08-09;2026-09-11;16;75.0
12;v26;Germany_Oberliga_RheinlandPfalzSaar;12;5;2026-09-04;2026-09-12;17;70.59
13;v26;Norway_3rdDivision_Group4;11;2;2026-08-07;2026-09-12;13;84.62
14;v26;Estonia_Esiliiga;11;3;2026-08-08;2026-09-10;14;78.57
15;v26;Norway_3rdDivision_Group3;11;3;2026-08-08;2026-09-12;14;78.57
16;v26;Finland_Kolmonen_Southern_Group1;10;1;2026-08-12;2026-09-11;11;90.91
17;v26;Germany_Oberliga_SchleswigHolstein;10;2;2026-08-30;2026-09-12;12;83.33
18;v26;Norway_3rdDivision_Group6;10;2;2026-08-08;2026-09-12;12;83.33
19;v26;Finland_Kolmonen_North;10;3;2026-08-08;2026-09-12;13;76.92
20;v26;Iceland_BestaDeildKarla;10;3;2026-08-09;2026-09-06;13;76.92
21;v26;Iceland_Division_2;10;4;2026-08-08;2026-08-28;14;71.43
22;v26;Sweden_Division2_Norrland;10;4;2026-08-08;2026-09-12;14;71.43
23;v26;USA_MLS;9;3;2026-08-16;2026-09-06;12;75.0
24;v26;Latvia_NakotnesLiga;8;2;2026-08-08;2026-09-12;10;80.0
25;v26;Belarus_PershayaLiga;7;0;2026-08-09;2026-09-05;7;100.0
26;v26;Finland_Kolmonen_Eastern_Group2;7;0;2026-08-11;2026-08-28;7;100.0
27;v26;Finland_Kolmonen_Western_Group3;7;1;2026-08-13;2026-09-11;8;87.5
28;v26;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-12;8;87.5
29;v26;Finland_Kakkonen_GroupC;7;3;2026-08-08;2026-09-06;10;70.0
30;v26;Germany_Oberliga_Bayern_Sud;7;3;2026-08-18;2026-09-12;10;70.0
31;v26;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
32;v26;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
33;v26;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
34;v26;Germany_Regionalliga_Nordost;6;3;2026-08-25;2026-09-11;9;66.67
35;v26;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
36;v26;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
37;v26;Sweden_Division2_SodraGotaland;5;3;2026-08-08;2026-09-12;8;62.5
38;v26;Germany_Oberliga_Hamburg;5;4;2026-09-04;2026-09-12;9;55.56
39;v26;Finland_Kolmonen_Eastern_Group1;4;0;2026-08-14;2026-09-12;4;100.0
40;v26;Norway_2ndDivision_Group1;4;0;2026-08-08;2026-09-12;4;100.0
41;v26;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
42;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
43;v26;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
44;v26;Estonia_Meistriliiga;4;1;2026-08-09;2026-09-12;5;80.0
45;v26;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
46;v26;Germany_Regionalliga_Nord;4;2;2026-08-30;2026-09-12;6;66.67
47;v26;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
48;v26;Iceland_Division_1;4;2;2026-08-08;2026-08-25;6;66.67
