Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Norway_3rdDivision_Group1;9;0;2026-08-08;2026-08-15;9;100.0
2;v26;Norway_3rdDivision_Group2;7;3;2026-08-08;2026-08-15;10;70.0
3;v26;Finland_Kolmonen_Western_Group2;6;1;2026-08-07;2026-08-14;7;85.71
4;v26;Norway_OBOSLigaen;6;1;2026-08-09;2026-08-15;7;85.71
5;v26;Finland_Kolmonen_Southern_Group2;6;2;2026-08-07;2026-08-14;8;75.0
6;v26;Norway_3rdDivision_Group3;5;0;2026-08-08;2026-08-15;5;100.0
7;v26;Norway_3rdDivision_Group5;5;0;2026-08-08;2026-08-15;5;100.0
8;v26;Australia_NPLQueensland;5;1;2026-08-07;2026-08-14;6;83.33
9;v26;Norway_3rdDivision_Group4;5;1;2026-08-07;2026-08-15;6;83.33
10;v26;Australia_NorthernNSWStateLeague;4;0;2026-08-09;2026-08-15;4;100.0
11;v26;Estonia_Esiliiga;4;0;2026-08-08;2026-08-15;4;100.0
12;v26;Finland_Kolmonen_Southern_Group3;4;0;2026-08-07;2026-08-15;4;100.0
13;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
14;v26;FaroeIslands_1Deild;4;1;2026-08-08;2026-08-15;5;80.0
15;v26;Finland_Kolmonen_Eastern_Group3;4;1;2026-08-07;2026-08-15;5;80.0
16;v26;Norway_3rdDivision_Group6;4;2;2026-08-08;2026-08-15;6;66.67
17;v26;Australia_TasmaniaSouthernChampionship;3;0;2026-08-07;2026-08-15;3;100.0
18;v26;Estonia_EsiliigaB;3;0;2026-08-09;2026-08-10;3;100.0
19;v26;Sweden_Division2_SodraGotaland;3;0;2026-08-08;2026-08-15;3;100.0
20;v26;Australia_NPL_NSW_U20;3;1;2026-08-14;2026-08-15;4;75.0
21;v26;Finland_Kakkonen_GroupC;3;1;2026-08-08;2026-08-15;4;75.0
22;v26;Australia_NPLNorthernNSW;3;2;2026-08-09;2026-08-12;5;60.0
23;v26;Iceland_Division_2;3;2;2026-08-08;2026-08-14;5;60.0
24;v26;Sweden_Division2_Norrland;3;2;2026-08-08;2026-08-15;5;60.0
25;v26;Australia_NPLACT;2;0;2026-08-09;2026-08-12;2;100.0
26;v26;Belarus_PershayaLiga;2;0;2026-08-09;2026-08-15;2;100.0
27;v26;Finland_Kakkonen_GroupB;2;0;2026-08-08;2026-08-15;2;100.0
28;v26;Finland_Kolmonen_Eastern_Group2;2;0;2026-08-11;2026-08-14;2;100.0
29;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;2;0;2026-08-10;2026-08-13;2;100.0
30;v26;Australia_NSWLeagueOne;2;1;2026-08-07;2026-08-15;3;66.67
31;v26;Australia_TasmaniaNorthernChampionship;2;1;2026-08-15;2026-08-15;3;66.67
32;v26;Australia_WAStateLeague;2;1;2026-08-15;2026-08-15;3;66.67
33;v26;Finland_Kolmonen_North;2;1;2026-08-08;2026-08-15;3;66.67
34;v26;Finland_Kolmonen_Southern_Group1;2;1;2026-08-12;2026-08-14;3;66.67
35;v26;Norway_2ndDivision_Group2;2;1;2026-08-08;2026-08-08;3;66.67
36;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
37;v26;Australia_NPLWesternAustralia;1;0;2026-08-15;2026-08-15;1;100.0
38;v26;Finland_Kakkonen_GroupA;1;0;2026-08-08;2026-08-08;1;100.0
39;v26;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-14;2026-08-14;1;100.0
40;v26;Finland_Kolmonen_Western_Group3;1;0;2026-08-13;2026-08-13;1;100.0
41;v26;Iceland_BestaDeildKarla;1;0;2026-08-09;2026-08-09;1;100.0
42;v26;Kazakhstan_FirstLeague;1;0;2026-08-13;2026-08-13;1;100.0
43;v26;Kyrgyzstan_PremierLiga;1;0;2026-08-15;2026-08-15;1;100.0
44;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
45;v26;Norway_2ndDivision_Group1;1;0;2026-08-08;2026-08-08;1;100.0
46;v26;Sweden_Allsvenskan;1;0;2026-08-10;2026-08-10;1;100.0
47;v26;Sweden_Division2_SodraSvealand;1;0;2026-08-08;2026-08-08;1;100.0
48;v26;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-09;2026-08-09;1;100.0
49;v26;Australia_NPLSouthAustralia;1;1;2026-08-07;2026-08-15;2;50.0
50;v26;Estonia_Meistriliiga;1;1;2026-08-09;2026-08-14;2;50.0
51;v26;Iceland_Division_1;1;1;2026-08-08;2026-08-09;2;50.0
52;v26;Latvia_NakotnesLiga;1;1;2026-08-08;2026-08-08;2;50.0
53;v26;Sweden_Division2_VastraGotaland;1;1;2026-08-07;2026-08-14;2;50.0
54;v26;Finland_Ykkonen;1;4;2026-08-07;2026-08-11;5;20.0
55;v26;Bolivia_DivisionProfesional;0;2;2026-08-07;2026-08-08;2;0.0
56;v26;Sweden_Division1_Norra;0;2;2026-08-09;2026-08-15;2;0.0
57;v26;Finland_Kolmonen_Western_Group1;0;1;2026-08-15;2026-08-15;1;0.0
58;v26;Sweden_Division1_Sodra;0;1;2026-08-08;2026-08-08;1;0.0
59;v26;Sweden_Superettan;0;1;2026-08-09;2026-08-09;1;0.0
