Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v26;FaroeIslands_1Deild;2;0;2026-09-06;2026-09-06;2;100.0
3;v26;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
4;v26;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
5;v26;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
6;v26;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
7;v26;Norway_3rdDivision_Group5;2;2;2026-09-06;2026-09-06;4;50.0
8;v26;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
9;v26;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
10;v26;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
11;v26;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
12;v26;Estonia_Esiliiga;1;0;2026-09-06;2026-09-06;1;100.0
13;v26;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
14;v26;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
15;v26;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
16;v26;Norway_3rdDivision_Group2;1;0;2026-09-06;2026-09-06;1;100.0
17;v26;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
18;v26;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
19;v26;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
20;v26;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
21;v26;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
22;v26;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
23;v26;Estonia_EsiliigaB;1;1;2026-09-06;2026-09-06;2;50.0
24;v26;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
25;v26;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
26;v26;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
27;v26;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
28;v26;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
29;v26;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
30;v26;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
31;v26;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
32;v26;Sweden_Division2_SodraSvealand;0;1;2026-09-06;2026-09-06;1;0.0
33;v26;Sweden_Division2_VastraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
