Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Norway_3rdDivision_Group1;9;0;2026-08-08;2026-08-15;9;100.0
2;v26;Norway_3rdDivision_Group2;8;3;2026-08-08;2026-08-17;11;72.73
3;v26;Norway_3rdDivision_Group3;7;0;2026-08-08;2026-08-18;7;100.0
4;v26;Finland_Kolmonen_Western_Group2;6;1;2026-08-07;2026-08-14;7;85.71
5;v26;Norway_3rdDivision_Group5;6;1;2026-08-08;2026-08-16;7;85.71
6;v26;Norway_OBOSLigaen;6;1;2026-08-09;2026-08-15;7;85.71
7;v26;Australia_NPLNorthernNSW;6;2;2026-08-09;2026-08-16;8;75.0
8;v26;Finland_Kolmonen_Southern_Group2;6;2;2026-08-07;2026-08-14;8;75.0
9;v26;Finland_Kolmonen_Southern_Group3;5;0;2026-08-07;2026-08-16;5;100.0
10;v26;Australia_NPLQueensland;5;1;2026-08-07;2026-08-14;6;83.33
11;v26;Norway_3rdDivision_Group4;5;2;2026-08-07;2026-08-17;7;71.43
12;v26;Norway_3rdDivision_Group6;5;2;2026-08-08;2026-08-17;7;71.43
13;v26;Australia_NorthernNSWStateLeague;4;0;2026-08-09;2026-08-15;4;100.0
14;v26;Estonia_Esiliiga;4;0;2026-08-08;2026-08-15;4;100.0
15;v26;Iceland_BestaDeildKarla;4;0;2026-08-09;2026-08-17;4;100.0
16;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
17;v26;FaroeIslands_1Deild;4;1;2026-08-08;2026-08-15;5;80.0
18;v26;Finland_Kolmonen_Eastern_Group3;4;1;2026-08-07;2026-08-15;5;80.0
19;v26;Iceland_Division_2;4;2;2026-08-08;2026-08-15;6;66.67
20;v26;Australia_NPLACT;3;0;2026-08-09;2026-08-16;3;100.0
21;v26;Australia_TasmaniaSouthernChampionship;3;0;2026-08-07;2026-08-15;3;100.0
22;v26;Belarus_PershayaLiga;3;0;2026-08-09;2026-08-16;3;100.0
23;v26;Sweden_Division2_SodraGotaland;3;0;2026-08-08;2026-08-15;3;100.0
24;v26;Australia_NPL_NSW_U20;3;1;2026-08-14;2026-08-15;4;75.0
25;v26;Estonia_EsiliigaB;3;1;2026-08-09;2026-08-16;4;75.0
26;v26;Finland_Kakkonen_GroupC;3;1;2026-08-08;2026-08-15;4;75.0
27;v26;Norway_2ndDivision_Group2;3;2;2026-08-08;2026-08-16;5;60.0
28;v26;Sweden_Division2_Norrland;3;2;2026-08-08;2026-08-15;5;60.0
