Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Finland_Kolmonen_Western_Group2;21;1;2026-08-07;2026-09-15;22;95.45
2;v26;Finland_Kolmonen_Southern_Group2;18;4;2026-08-07;2026-09-12;22;81.82
3;v26;Norway_OBOSLigaen;18;6;2026-08-09;2026-09-13;24;75.0
4;v26;Norway_3rdDivision_Group5;17;5;2026-08-08;2026-09-14;22;77.27
5;v26;Norway_3rdDivision_Group1;16;1;2026-08-08;2026-09-14;17;94.12
6;v26;FaroeIslands_1Deild;15;1;2026-08-08;2026-09-13;16;93.75
7;v26;Norway_3rdDivision_Group2;15;4;2026-08-08;2026-09-14;19;78.95
8;v26;Estonia_EsiliigaB;14;5;2026-08-09;2026-09-15;19;73.68
9;v26;Finland_Kolmonen_Eastern_Group3;13;1;2026-08-07;2026-09-03;14;92.86
10;v26;Finland_Kolmonen_Southern_Group3;13;1;2026-08-07;2026-09-12;14;92.86
11;v26;Norway_2ndDivision_Group2;13;2;2026-08-08;2026-09-13;15;86.67
12;v26;Iceland_BestaDeildKarla;13;4;2026-08-09;2026-09-15;17;76.47
13;v26;Germany_Oberliga_RheinlandPfalzSaar;13;5;2026-09-04;2026-09-13;18;72.22
14;v26;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
15;v26;Norway_3rdDivision_Group4;12;2;2026-08-07;2026-09-13;14;85.71
16;v26;Norway_3rdDivision_Group3;12;3;2026-08-08;2026-09-14;15;80.0
17;v26;Estonia_Esiliiga;12;4;2026-08-08;2026-09-14;16;75.0
18;v26;USA_MLS;11;3;2026-08-16;2026-09-13;14;78.57
19;v26;Finland_Kolmonen_Southern_Group1;10;1;2026-08-12;2026-09-11;11;90.91
20;v26;Norway_3rdDivision_Group6;10;2;2026-08-08;2026-09-12;12;83.33
21;v26;Finland_Kolmonen_North;10;3;2026-08-08;2026-09-12;13;76.92
22;v26;Iceland_Division_2;10;4;2026-08-08;2026-08-28;14;71.43
23;v26;Sweden_Division2_Norrland;10;4;2026-08-08;2026-09-12;14;71.43
24;v26;Belarus_PershayaLiga;9;0;2026-08-09;2026-09-13;9;100.0
25;v26;Switzerland_SuperLeague;9;1;2026-09-01;2026-09-15;10;90.0
26;v26;Latvia_NakotnesLiga;9;2;2026-08-08;2026-09-14;11;81.82
27;v26;Finland_Kolmonen_Western_Group3;8;1;2026-08-13;2026-09-13;9;88.89
28;v26;Germany_Oberliga_Hamburg;8;4;2026-09-04;2026-09-13;12;66.67
29;v26;Finland_Kolmonen_Eastern_Group2;7;0;2026-08-11;2026-08-28;7;100.0
30;v26;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
31;v26;Finland_Kakkonen_GroupC;7;3;2026-08-08;2026-09-06;10;70.0
32;v26;Germany_Oberliga_Bayern_Sud;7;3;2026-08-18;2026-09-12;10;70.0
33;v26;Germany_Regionalliga_Nordost;7;3;2026-08-25;2026-09-13;10;70.0
34;v26;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
35;v26;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
36;v26;Germany_Regionalliga_Nord;6;2;2026-08-30;2026-09-15;8;75.0
37;v26;Netherlands_EersteDivisie;6;3;2026-09-11;2026-09-14;9;66.67
38;v26;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
39;v26;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
40;v26;Sweden_Division2_SodraGotaland;5;3;2026-08-08;2026-09-12;8;62.5
41;v26;Finland_Kolmonen_Eastern_Group1;4;0;2026-08-14;2026-09-12;4;100.0
42;v26;Norway_2ndDivision_Group1;4;0;2026-08-08;2026-09-12;4;100.0
43;v26;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
44;v26;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
45;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
46;v26;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
47;v26;Estonia_Meistriliiga;4;1;2026-08-09;2026-09-12;5;80.0
48;v26;Netherlands_Eredivisie;4;1;2026-09-12;2026-09-15;5;80.0
49;v26;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
50;v26;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
51;v26;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
52;v26;Iceland_Division_1;4;2;2026-08-08;2026-08-25;6;66.67
53;v26;Sweden_Division1_Sodra;4;2;2026-08-08;2026-09-12;6;66.67
54;v26;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
55;v26;Finland_Ykkonen;4;4;2026-08-07;2026-08-29;8;50.0
56;v26;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
57;v26;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
58;v26;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
59;v26;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-09;2026-09-05;3;100.0
