Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Finland_Kolmonen_Western_Group2;19;1;2026-08-07;2026-09-11;20;95.0
2;v26;Finland_Kolmonen_Southern_Group2;17;4;2026-08-07;2026-09-10;21;80.95
3;v26;Norway_OBOSLigaen;16;4;2026-08-09;2026-09-05;20;80.0
4;v26;Finland_Kolmonen_Eastern_Group3;13;1;2026-08-07;2026-09-03;14;92.86
5;v26;Norway_3rdDivision_Group5;13;4;2026-08-08;2026-09-06;17;76.47
6;v26;Finland_Kolmonen_Southern_Group3;12;1;2026-08-07;2026-09-05;13;92.31
7;v26;Norway_3rdDivision_Group1;12;1;2026-08-08;2026-09-01;13;92.31
8;v26;Estonia_EsiliigaB;12;4;2026-08-09;2026-09-11;16;75.0
9;v26;FaroeIslands_1Deild;11;1;2026-08-08;2026-09-09;12;91.67
10;v26;Norway_2ndDivision_Group2;11;2;2026-08-08;2026-09-11;13;84.62
11;v26;Estonia_Esiliiga;11;3;2026-08-08;2026-09-10;14;78.57
12;v26;Norway_3rdDivision_Group2;11;3;2026-08-08;2026-09-06;14;78.57
13;v26;Finland_Kolmonen_Southern_Group1;10;1;2026-08-12;2026-09-11;11;90.91
14;v26;Iceland_BestaDeildKarla;10;3;2026-08-09;2026-09-06;13;76.92
15;v26;Iceland_Division_2;10;4;2026-08-08;2026-08-28;14;71.43
16;v26;Norway_3rdDivision_Group3;9;2;2026-08-08;2026-08-31;11;81.82
17;v26;Norway_3rdDivision_Group4;9;2;2026-08-07;2026-08-31;11;81.82
18;v26;Norway_3rdDivision_Group6;9;2;2026-08-08;2026-09-07;11;81.82
19;v26;USA_MLS;9;3;2026-08-16;2026-09-06;12;75.0
20;v26;Sweden_Division2_Norrland;9;4;2026-08-08;2026-09-05;13;69.23
21;v26;Australia_NPL_NSW_U20;8;3;2026-08-14;2026-08-30;11;72.73
22;v26;Belarus_PershayaLiga;7;0;2026-08-09;2026-09-05;7;100.0
23;v26;Finland_Kolmonen_Eastern_Group2;7;0;2026-08-11;2026-08-28;7;100.0
24;v26;Finland_Kolmonen_Western_Group3;7;1;2026-08-13;2026-09-11;8;87.5
25;v26;Germany_Oberliga_Bayern_Sud;7;2;2026-08-18;2026-09-11;9;77.78
26;v26;Finland_Kakkonen_GroupC;7;3;2026-08-08;2026-09-06;10;70.0
27;v26;Finland_Kolmonen_North;7;3;2026-08-08;2026-09-09;10;70.0
28;v26;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-09-04;2026-09-09;11;63.64
29;v26;Australia_NPLACT;6;1;2026-08-09;2026-08-22;7;85.71
30;v26;Netherlands_EersteDivisie;6;1;2026-09-11;2026-09-11;7;85.71
31;v26;Australia_NPLNorthernNSW;6;2;2026-08-09;2026-08-16;8;75.0
32;v26;Germany_Regionalliga_Nordost;6;3;2026-08-25;2026-09-11;9;66.67
33;v26;Germany_Regionalliga_West;5;0;2026-09-01;2026-09-11;5;100.0
34;v26;Switzerland_SuperLeague;5;0;2026-09-01;2026-09-06;5;100.0
35;v26;Australia_NPLQueensland;5;1;2026-08-07;2026-08-14;6;83.33
36;v26;Australia_TasmaniaNorthernChampionship;5;1;2026-08-15;2026-08-22;6;83.33
37;v26;Germany_Oberliga_SchleswigHolstein;5;2;2026-08-30;2026-09-05;7;71.43
38;v26;Sweden_Division2_SodraGotaland;5;2;2026-08-08;2026-09-06;7;71.43
39;v26;Australia_NorthernNSWStateLeague;4;0;2026-08-09;2026-08-15;4;100.0
40;v26;Australia_TasmaniaSouthernChampionship;4;0;2026-08-07;2026-08-22;4;100.0
41;v26;Poland_IIILiga_Group2;4;0;2026-09-05;2026-09-11;4;100.0
42;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
43;v26;Australia_NSWLeagueOne;4;1;2026-08-07;2026-08-22;5;80.0
44;v26;Australia_WAStateLeague;4;2;2026-08-15;2026-08-22;6;66.67
45;v26;Austria_Regionalliga_North;4;2;2026-09-04;2026-09-11;6;66.67
46;v26;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
47;v26;Iceland_Division_1;4;2;2026-08-08;2026-08-25;6;66.67
48;v26;Latvia_NakotnesLiga;4;2;2026-08-08;2026-08-30;6;66.67
49;v26;Finland_Ykkonen;4;4;2026-08-07;2026-08-29;8;50.0
50;v26;Germany_Oberliga_Hamburg;4;4;2026-09-04;2026-09-11;8;50.0
51;v26;Austria_Karnten;3;0;2026-09-04;2026-09-11;3;100.0
52;v26;Finland_Kolmonen_Eastern_Group1;3;0;2026-08-14;2026-09-11;3;100.0
53;v26;Germany_Oberliga_Hessen;3;0;2026-09-04;2026-09-09;3;100.0
54;v26;Norway_2ndDivision_Group1;3;0;2026-08-08;2026-09-05;3;100.0
55;v26;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-09;2026-09-05;3;100.0
56;v26;Australia_NPLWesternAustralia;3;1;2026-08-15;2026-08-22;4;75.0
57;v26;Austria_Salzburg;3;1;2026-09-04;2026-09-11;4;75.0
58;v26;Kazakhstan_FirstLeague;3;1;2026-08-13;2026-09-11;4;75.0
59;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;3;1;2026-08-10;2026-08-31;4;75.0
60;v26;Finland_Kakkonen_GroupA;3;2;2026-08-08;2026-09-04;5;60.0
61;v26;Germany_Regionalliga_Nord;3;2;2026-08-30;2026-09-11;5;60.0
62;v26;Sweden_Division1_Sodra;3;2;2026-08-08;2026-08-30;5;60.0
63;v26;Sweden_Division2_SodraSvealand;3;2;2026-08-08;2026-09-06;5;60.0
64;v26;Poland_IIILiga_Group1;3;3;2026-09-04;2026-09-11;6;50.0
65;v26;Switzerland_PromotionLeague;3;3;2026-09-05;2026-09-10;6;50.0
66;v26;Australia_NPLQueenslandU23;2;0;2026-08-16;2026-08-16;2;100.0
67;v26;Austria_Regionalliga_West;2;0;2026-09-05;2026-09-06;2;100.0
68;v26;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
69;v26;Kyrgyzstan_PremierLiga;2;0;2026-08-15;2026-08-23;2;100.0
70;v26;NorthernIreland_NIFLChampionship;2;0;2026-09-04;2026-09-11;2;100.0
71;v26;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
72;v26;Slovakia_NikeLiga;2;0;2026-09-05;2026-09-06;2;100.0
73;v26;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
74;v26;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
75;v26;CzechRepublic_3MSFL;2;1;2026-09-02;2026-09-06;3;66.67
76;v26;Estonia_Meistriliiga;2;1;2026-08-09;2026-09-08;3;66.67
77;v26;Finland_Kakkonen_GroupB;2;1;2026-08-08;2026-08-22;3;66.67
78;v26;Finland_Kolmonen_Western_Group1;2;1;2026-08-15;2026-08-29;3;66.67
79;v26;Moldova_Liga1_GroupA;2;1;2026-09-04;2026-09-11;3;66.67
80;v26;Norway_Eliteserien;2;1;2026-08-30;2026-09-06;3;66.67
81;v26;Slovakia_2Liga;2;1;2026-08-30;2026-09-05;3;66.67
82;v26;Germany_Oberliga_Bayern_Nord;2;2;2026-08-22;2026-09-06;4;50.0
83;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
84;v26;Bolivia_DivisionProfesional;2;3;2026-08-07;2026-09-04;5;40.0
85;v26;Austria_Tirol;2;4;2026-09-04;2026-09-05;6;33.33
86;v26;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
87;v26;Australia_VictoriaPremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
88;v26;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
89;v26;Austria_Burgenland;1;0;2026-09-11;2026-09-11;1;100.0
90;v26;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
91;v26;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
92;v26;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
93;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
94;v26;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
95;v26;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
96;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
97;v26;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
98;v26;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
99;v26;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
100;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
101;v26;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
102;v26;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
103;v26;Australia_NPLSouthAustralia;1;1;2026-08-07;2026-08-15;2;50.0
104;v26;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
105;v26;Denmark_3rdDivision;1;1;2026-09-05;2026-09-05;2;50.0
106;v26;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
107;v26;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
108;v26;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
109;v26;Poland_Division1;1;1;2026-08-30;2026-09-11;2;50.0
110;v26;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
111;v26;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
112;v26;Sweden_Allsvenskan;1;1;2026-08-10;2026-08-31;2;50.0
113;v26;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
114;v26;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
115;v26;Poland_Division2;1;2;2026-09-04;2026-09-11;3;33.33
116;v26;Sweden_Division2_VastraGotaland;1;2;2026-08-07;2026-09-06;3;33.33
117;v26;Sweden_Division1_Norra;1;3;2026-08-09;2026-09-04;4;25.0
118;v26;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
119;v26;Austria_Niederosterreich;0;1;2026-09-11;2026-09-11;1;0.0
120;v26;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
121;v26;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
122;v26;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
123;v26;Germany_Oberliga_Niedersachsen;0;1;2026-09-11;2026-09-11;1;0.0
124;v26;Germany_Regionalliga_Sudwest;0;1;2026-09-08;2026-09-08;1;0.0
125;v26;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
126;v26;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
127;v26;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
128;v26;Sweden_Superettan;0;1;2026-08-09;2026-08-09;1;0.0
