Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Finland_Kolmonen_Western_Group2;13;1;2026-08-07;2026-09-01;14;92.86
2;v26;Norway_OBOSLigaen;13;2;2026-08-09;2026-08-30;15;86.67
3;v26;Norway_3rdDivision_Group1;12;1;2026-08-08;2026-09-01;13;92.31
4;v26;Finland_Kolmonen_Southern_Group2;12;4;2026-08-07;2026-08-29;16;75.0
5;v26;Finland_Kolmonen_Eastern_Group3;11;1;2026-08-07;2026-08-30;12;91.67
6;v26;Norway_3rdDivision_Group5;11;2;2026-08-08;2026-08-31;13;84.62
7;v26;Finland_Kolmonen_Southern_Group3;10;1;2026-08-07;2026-08-28;11;90.91
8;v26;Norway_3rdDivision_Group2;10;3;2026-08-08;2026-08-31;13;76.92
9;v26;Iceland_Division_2;10;4;2026-08-08;2026-08-28;14;71.43
10;v26;Norway_3rdDivision_Group3;9;2;2026-08-08;2026-08-31;11;81.82
11;v26;Norway_3rdDivision_Group4;9;2;2026-08-07;2026-08-31;11;81.82
12;v26;Estonia_Esiliiga;8;1;2026-08-08;2026-08-30;9;88.89
13;v26;Australia_NPL_NSW_U20;8;3;2026-08-14;2026-08-30;11;72.73
14;v26;Finland_Kolmonen_Eastern_Group2;7;0;2026-08-11;2026-08-28;7;100.0
15;v26;FaroeIslands_1Deild;7;1;2026-08-08;2026-08-22;8;87.5
16;v26;Norway_3rdDivision_Group6;7;2;2026-08-08;2026-08-31;9;77.78
17;v26;USA_MLS;7;3;2026-08-16;2026-08-30;10;70.0
18;v26;Australia_NPLACT;6;1;2026-08-09;2026-08-22;7;85.71
19;v26;Finland_Kolmonen_North;6;1;2026-08-08;2026-08-29;7;85.71
20;v26;Finland_Kolmonen_Southern_Group1;6;1;2026-08-12;2026-08-30;7;85.71
21;v26;Australia_NPLNorthernNSW;6;2;2026-08-09;2026-08-16;8;75.0
22;v26;Norway_2ndDivision_Group2;6;2;2026-08-08;2026-08-30;8;75.0
23;v26;Estonia_EsiliigaB;6;3;2026-08-09;2026-08-30;9;66.67
24;v26;Iceland_BestaDeildKarla;6;3;2026-08-09;2026-09-01;9;66.67
25;v26;Sweden_Division2_Norrland;6;3;2026-08-08;2026-08-30;9;66.67
26;v26;Belarus_PershayaLiga;5;0;2026-08-09;2026-08-30;5;100.0
27;v26;Australia_NPLQueensland;5;1;2026-08-07;2026-08-14;6;83.33
28;v26;Australia_TasmaniaNorthernChampionship;5;1;2026-08-15;2026-08-22;6;83.33
29;v26;Sweden_Division2_SodraGotaland;5;1;2026-08-08;2026-08-30;6;83.33
30;v26;Finland_Kakkonen_GroupC;5;2;2026-08-08;2026-08-22;7;71.43
31;v26;Germany_Regionalliga_Nordost;5;2;2026-08-25;2026-08-30;7;71.43
32;v26;Australia_NorthernNSWStateLeague;4;0;2026-08-09;2026-08-15;4;100.0
33;v26;Australia_TasmaniaSouthernChampionship;4;0;2026-08-07;2026-08-22;4;100.0
34;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
35;v26;Australia_NSWLeagueOne;4;1;2026-08-07;2026-08-22;5;80.0
36;v26;Finland_Kolmonen_Western_Group3;4;1;2026-08-13;2026-09-01;5;80.0
37;v26;Iceland_1DeildWomen;4;1;2026-08-22;2026-08-29;5;80.0
38;v26;Australia_WAStateLeague;4;2;2026-08-15;2026-08-22;6;66.67
39;v26;Iceland_Division_1;4;2;2026-08-08;2026-08-25;6;66.67
40;v26;Latvia_NakotnesLiga;4;2;2026-08-08;2026-08-30;6;66.67
41;v26;Finland_Ykkonen;4;4;2026-08-07;2026-08-29;8;50.0
42;v26;Australia_NPLWesternAustralia;3;1;2026-08-15;2026-08-22;4;75.0
43;v26;Finland_Kakkonen_GroupA;3;1;2026-08-08;2026-08-30;4;75.0
44;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;3;1;2026-08-10;2026-08-31;4;75.0
45;v26;Germany_Oberliga_Bayern_Sud;3;2;2026-08-18;2026-08-28;5;60.0
46;v26;Sweden_Division1_Sodra;3;2;2026-08-08;2026-08-30;5;60.0
47;v26;Australia_NPLQueenslandU23;2;0;2026-08-16;2026-08-16;2;100.0
48;v26;Finland_Kolmonen_Eastern_Group1;2;0;2026-08-14;2026-08-28;2;100.0
49;v26;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
50;v26;Kyrgyzstan_PremierLiga;2;0;2026-08-15;2026-08-23;2;100.0
51;v26;Norway_2ndDivision_Group1;2;0;2026-08-08;2026-08-16;2;100.0
52;v26;Norway_Eliteserien;2;0;2026-08-30;2026-08-30;2;100.0
53;v26;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
54;v26;USA_MLSNextPro_EasternConference_NortheastDivision;2;0;2026-08-09;2026-08-24;2;100.0
55;v26;Finland_Kakkonen_GroupB;2;1;2026-08-08;2026-08-22;3;66.67
56;v26;Finland_Kolmonen_Western_Group1;2;1;2026-08-15;2026-08-29;3;66.67
57;v26;Sweden_Division2_SodraSvealand;2;1;2026-08-08;2026-08-23;3;66.67
58;v26;Bolivia_DivisionProfesional;2;2;2026-08-07;2026-08-28;4;50.0
59;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
60;v26;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
61;v26;Australia_VictoriaPremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
62;v26;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
63;v26;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
64;v26;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
65;v26;Kazakhstan_FirstLeague;1;0;2026-08-13;2026-08-13;1;100.0
66;v26;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
67;v26;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
68;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
69;v26;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
70;v26;Russia_PremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
71;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
72;v26;Switzerland_SuperLeague;1;0;2026-09-01;2026-09-01;1;100.0
73;v26;Australia_NPLSouthAustralia;1;1;2026-08-07;2026-08-15;2;50.0
74;v26;Estonia_Meistriliiga;1;1;2026-08-09;2026-08-14;2;50.0
75;v26;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-08-29;2;50.0
76;v26;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
77;v26;Sweden_Allsvenskan;1;1;2026-08-10;2026-08-31;2;50.0
78;v26;Sweden_Division2_VastraGotaland;1;1;2026-08-07;2026-08-14;2;50.0
