Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26;Finland_Kolmonen_Western_Group2;17;1;2026-01-09;2026-11-08;18;94.44
2;v26;Finland_Kolmonen_Southern_Group2;17;4;2026-04-09;2026-10-09;21;80.95
3;v26;Norway_OBOSLigaen;16;4;2026-05-09;2026-10-08;20;80.0
4;v26;Finland_Kolmonen_Eastern_Group3;13;1;2026-02-09;2026-12-08;14;92.86
5;v26;Norway_3rdDivision_Group5;13;4;2026-06-09;2026-08-31;17;76.47
6;v26;Finland_Kolmonen_Southern_Group3;12;1;2026-04-09;2026-08-28;13;92.31
7;v26;Norway_3rdDivision_Group1;12;1;2026-01-09;2026-10-08;13;92.31
8;v26;FaroeIslands_1Deild;11;1;2026-04-09;2026-09-09;12;91.67
9;v26;Estonia_Esiliiga;11;3;2026-05-09;2026-10-09;14;78.57
10;v26;Norway_3rdDivision_Group2;11;3;2026-06-09;2026-10-08;14;78.57
11;v26;Estonia_EsiliigaB;11;4;2026-05-09;2026-10-09;15;73.33
12;v26;Norway_2ndDivision_Group2;10;2;2026-05-09;2026-08-30;12;83.33
13;v26;Iceland_BestaDeildKarla;10;3;2026-01-09;2026-09-08;13;76.92
14;v26;Iceland_Division_2;10;4;2026-08-08;2026-10-08;14;71.43
15;v26;Finland_Kolmonen_Southern_Group1;9;1;2026-03-09;2026-12-08;10;90.0
16;v26;Norway_3rdDivision_Group3;9;2;2026-08-08;2026-08-31;11;81.82
17;v26;Norway_3rdDivision_Group4;9;2;2026-07-08;2026-10-08;11;81.82
18;v26;Norway_3rdDivision_Group6;9;2;2026-07-09;2026-10-08;11;81.82
19;v26;USA_MLS;9;3;2026-06-09;2026-08-30;12;75.0
20;v26;Sweden_Division2_Norrland;9;4;2026-05-09;2026-09-08;13;69.23
21;v26;Australia_NPL_NSW_U20;8;3;2026-08-14;2026-08-30;11;72.73
22;v26;Belarus_PershayaLiga;7;0;2026-04-09;2026-09-08;7;100.0
23;v26;Finland_Kolmonen_Eastern_Group2;7;0;2026-08-14;2026-11-08;7;100.0
24;v26;Finland_Kakkonen_GroupC;7;3;2026-02-09;2026-08-22;10;70.0
25;v26;Finland_Kolmonen_North;7;3;2026-02-09;2026-09-09;10;70.0
26;v26;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
27;v26;Australia_NPLACT;6;1;2026-08-16;2026-12-08;7;85.71
28;v26;Finland_Kolmonen_Western_Group3;6;1;2026-01-09;2026-08-28;7;85.71
29;v26;Australia_NPLNorthernNSW;6;2;2026-08-16;2026-12-08;8;75.0
30;v26;Germany_Oberliga_Bayern_Sud;6;2;2026-05-09;2026-08-28;8;75.0
31;v26;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
32;v26;Australia_NPLQueensland;5;1;2026-07-08;2026-08-14;6;83.33
33;v26;Australia_TasmaniaNorthernChampionship;5;1;2026-08-15;2026-08-22;6;83.33
34;v26;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
35;v26;Sweden_Division2_SodraGotaland;5;2;2026-06-09;2026-08-30;7;71.43
36;v26;Germany_Regionalliga_Nordost;5;3;2026-02-09;2026-08-30;8;62.5
37;v26;Australia_NorthernNSWStateLeague;4;0;2026-08-15;2026-09-08;4;100.0
38;v26;Australia_TasmaniaSouthernChampionship;4;0;2026-07-08;2026-08-22;4;100.0
39;v26;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
40;v26;Somalia_NationalLeague;4;0;2026-07-08;2026-11-08;4;100.0
41;v26;Australia_NSWLeagueOne;4;1;2026-07-08;2026-08-22;5;80.0
42;v26;Australia_WAStateLeague;4;2;2026-08-15;2026-08-22;6;66.67
43;v26;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
44;v26;Iceland_Division_1;4;2;2026-08-08;2026-09-08;6;66.67
45;v26;Latvia_NakotnesLiga;4;2;2026-08-08;2026-08-30;6;66.67
46;v26;Finland_Ykkonen;4;4;2026-07-08;2026-11-08;8;50.0
47;v26;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
48;v26;Norway_2ndDivision_Group1;3;0;2026-05-09;2026-08-16;3;100.0
49;v26;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
50;v26;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-05-09;2026-09-08;3;100.0
51;v26;Australia_NPLWesternAustralia;3;1;2026-08-15;2026-08-22;4;75.0
52;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;3;1;2026-08-13;2026-10-08;4;75.0
53;v26;Finland_Kakkonen_GroupA;3;2;2026-04-09;2026-08-30;5;60.0
54;v26;Sweden_Division1_Sodra;3;2;2026-08-08;2026-08-30;5;60.0
55;v26;Sweden_Division2_SodraSvealand;3;2;2026-04-09;2026-08-23;5;60.0
56;v26;Switzerland_PromotionLeague;3;3;2026-05-09;2026-10-09;6;50.0
57;v26;Australia_NPLQueenslandU23;2;0;2026-08-16;2026-08-16;2;100.0
58;v26;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
59;v26;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
60;v26;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
61;v26;Finland_Kolmonen_Eastern_Group1;2;0;2026-08-14;2026-08-28;2;100.0
62;v26;Kyrgyzstan_PremierLiga;2;0;2026-08-15;2026-08-23;2;100.0
