Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;vg1;Germany_Oberliga_SchleswigHolstein;3;0;2026-09-19;2026-09-20;3;100.0
2;vg1;Norway_3rdDivision_Group5;3;0;2026-09-14;2026-09-20;3;100.0
3;vg1;CzechRepublic_4Liga_GroupC;2;0;2026-09-19;2026-09-23;2;100.0
4;vg1;Norway_3rdDivision_Group1;2;0;2026-09-19;2026-09-19;2;100.0
5;vg1;Austria_Regionalliga_East;1;0;2026-09-18;2026-09-18;1;100.0
6;vg1;Austria_Regionalliga_North;1;0;2026-09-19;2026-09-19;1;100.0
7;vg1;Austria_Regionalliga_South;1;0;2026-09-18;2026-09-18;1;100.0
8;vg1;Austria_Regionalliga_West;1;0;2026-09-20;2026-09-20;1;100.0
9;vg1;Belarus_PershayaLiga;1;0;2026-09-19;2026-09-19;1;100.0
10;vg1;CzechRepublic_4Liga_GroupB;1;0;2026-09-19;2026-09-19;1;100.0
11;vg1;Estonia_EsiliigaB;1;0;2026-09-14;2026-09-14;1;100.0
12;vg1;Finland_Kolmonen_Eastern_Group1;1;0;2026-09-19;2026-09-19;1;100.0
13;vg1;Finland_Kolmonen_Eastern_Group3;1;0;2026-09-18;2026-09-18;1;100.0
14;vg1;Finland_Kolmonen_Southern_Group1;1;0;2026-09-24;2026-09-24;1;100.0
15;vg1;Finland_Kolmonen_Southern_Group2;1;0;2026-09-17;2026-09-17;1;100.0
16;vg1;Finland_Kolmonen_Western_Group2;1;0;2026-09-16;2026-09-16;1;100.0
17;vg1;Germany_Oberliga_Hamburg;1;0;2026-09-18;2026-09-18;1;100.0
18;vg1;Germany_Oberliga_Westfalen;1;0;2026-09-20;2026-09-20;1;100.0
19;vg1;Germany_Regionalliga_Nord;1;0;2026-09-15;2026-09-15;1;100.0
20;vg1;Kyrgyzstan_PremierLiga;1;0;2026-09-18;2026-09-18;1;100.0
21;vg1;Latvia_NakotnesLiga;1;0;2026-09-19;2026-09-19;1;100.0
22;vg1;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-21;2026-09-21;1;100.0
23;vg1;Netherlands_EersteDivisie;1;0;2026-09-18;2026-09-18;1;100.0
24;vg1;Norway_3rdDivision_Group2;1;0;2026-09-21;2026-09-21;1;100.0
25;vg1;Norway_3rdDivision_Group3;1;0;2026-09-17;2026-09-17;1;100.0
26;vg1;Norway_Eliteserien;1;0;2026-09-19;2026-09-19;1;100.0
27;vg1;Poland_IIILiga_Group1;1;0;2026-09-19;2026-09-19;1;100.0
28;vg1;Poland_IIILiga_Group2;1;0;2026-09-19;2026-09-19;1;100.0
29;vg1;Russia_PremierLeague;1;0;2026-09-17;2026-09-17;1;100.0
30;vg1;Sweden_Division2_Norrland;1;0;2026-09-19;2026-09-19;1;100.0
31;vg1;Switzerland_PromotionLeague;1;0;2026-09-19;2026-09-19;1;100.0
32;vg1;Austria_Salzburg;1;1;2026-09-18;2026-09-19;2;50.0
33;vg1;Germany_Oberliga_Hessen;1;1;2026-09-19;2026-09-20;2;50.0
34;vg1;Germany_Regionalliga_West;1;1;2026-09-18;2026-09-21;2;50.0
35;vg1;Switzerland_SuperLeague;1;1;2026-09-19;2026-09-19;2;50.0
36;vg1;NorthernIreland_NIFLChampionship;0;2;2026-09-18;2026-09-19;2;0.0
37;vg1;England_LeagueOne;0;1;2026-09-19;2026-09-19;1;0.0
38;vg1;England_SouthernLeaguePremierCentral;0;1;2026-09-22;2026-09-22;1;0.0
39;vg1;Germany_Oberliga_BadenWurttemberg;0;1;2026-09-19;2026-09-19;1;0.0
40;vg1;Germany_Regionalliga_Bayern;0;1;2026-09-20;2026-09-20;1;0.0
41;vg1;Moldova_Liga1_GroupA;0;1;2026-09-18;2026-09-18;1;0.0
42;vg1;Netherlands_Eredivisie;0;1;2026-09-20;2026-09-20;1;0.0
43;vg1;Norway_2ndDivision_Group2;0;1;2026-09-19;2026-09-19;1;0.0
44;vg1;Poland_IIILiga_Group3;0;1;2026-09-19;2026-09-19;1;0.0
