LeagueId;MatchDate;Home;Away;ActualHomeXG;ActualAwayXG;Source;HomeXGPlayed;HomeXGFAvg;HomeXGAAvg;HomeXGFLast3Avg;HomeXGALast3Avg;HomeXGFLast5Avg;HomeXGALast5Avg;HomeXGFLast10Avg;HomeXGALast10Avg;AwayXGPlayed;AwayXGFAvg;AwayXGAAvg;AwayXGFLast3Avg;AwayXGALast3Avg;AwayXGFLast5Avg;AwayXGALast5Avg;AwayXGFLast10Avg;AwayXGALast10Avg;ProjectedHomeXG;ProjectedAwayXG;ProjectedTotalXG
Italy_SerieA;2026-08-22;Genoa;Napoli;0.500846;1.15739;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-22;Inter;Monza;1.5385;1.21666;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-22;Parma Calcio 1913;Cagliari;1.02972;1.2574;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-22;Udinese;Como;2.12071;2.38585;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-23;Atalanta;Sassuolo;0.922815;2.70103;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-23;Frosinone;Juventus;0.365497;2.61714;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-23;Torino;AC Milan;1.13035;1.74146;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-23;Venezia;Lecce;3.19474;2.45246;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-24;Bologna;Lazio;2.0643;0.805148;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-24;Roma;Fiorentina;3.77522;0.287976;understat;0;;;;;;;;;0;;;;;;;;;;;
Italy_SerieA;2026-08-28;AC Milan;Venezia;3.21774;0.521597;understat;1;1.7415;1.1303;1.7415;1.1303;1.7415;1.1303;1.7415;1.1303;1;3.1947;2.4525;3.1947;2.4525;3.1947;2.4525;3.1947;2.4525;2.0970;2.1625;4.2595
Italy_SerieA;2026-08-29;Fiorentina;Frosinone;1.8162;1.95272;understat;1;0.2880;3.7752;0.2880;3.7752;0.2880;3.7752;0.2880;3.7752;1;0.3655;2.6171;0.3655;2.6171;0.3655;2.6171;0.3655;2.6171;1.4526;2.0704;3.5229
Italy_SerieA;2026-08-29;Juventus;Parma Calcio 1913;1.82242;0.200754;understat;1;2.6171;0.3655;2.6171;0.3655;2.6171;0.3655;2.6171;0.3655;1;1.0297;1.2574;1.0297;1.2574;1.0297;1.2574;1.0297;1.2574;1.9373;0.6976;2.6349
Italy_SerieA;2026-08-29;Monza;Udinese;1.89797;1.02273;understat;1;1.2167;1.5385;1.2167;1.5385;1.2167;1.5385;1.2167;1.5385;1;2.1207;2.3859;2.1207;2.3859;2.1207;2.3859;2.1207;2.3859;1.8013;1.8296;3.6309
Italy_SerieA;2026-08-29;Sassuolo;Torino;1.54523;1.50213;understat;1;2.7010;0.9228;2.7010;0.9228;2.7010;0.9228;2.7010;0.9228;1;1.1303;1.7415;1.1303;1.7415;1.1303;1.7415;1.1303;1.7415;2.2212;1.0266;3.2478
Italy_SerieA;2026-08-30;Napoli;Como;1.03232;1.0975;understat;1;1.1574;0.5008;1.1574;0.5008;1.1574;0.5008;1.1574;0.5008;1;2.3859;2.1207;2.3859;2.1207;2.3859;2.1207;2.3859;2.1207;1.6390;1.4433;3.0824
