PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-07;2026-08-07;Australia_TasmaniaSouthernChampionship;18;Olympia Warriors;Clarence Zebras U21;92.08;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;13.0;13.0;5.82;10.0;9.6;9.6;10.0;10.0;8.4;2.6.0;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-08-07;2026-08-07;Finland_Kolmonen_Southern_Group2;15;PPS;Laajasalon Palloseura;92.07;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;4.91;5.45;13.0;8.0;10.0;12.0;12.0;8.57;10.0;8.14;2.6.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-07;2026-08-07;Australia_TasmaniaSouthernChampionship;18;Glenorchy Knights U21;Hobart Utd.;91.45;PROX-ALTA;FINAL;3;6;9;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;13.0;10.64;8.0;10.0;12.0;10.8;10.0;8.75;7.6;2.6.0;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-08-07;2026-08-07;Finland_Kakkonen_GroupA;16;Atlantis;Lahden Reipas;91.27;PROX-ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.33;13.0;12.66;8.0;8.12;10.8;9.6;8.33;10.0;9.43;2.6.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group2;17;TPV/2;FC Haka j.;89.4;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.73;13.0;12.27;4.24;10.0;10.8;12.0;6.67;10.0;7.69;2.6.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-07;2026-08-07;Bolivia_DivisionProfesional;18;Academia del Balompie;Guabira;89.11;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;11.82;9.55;7.55;10.0;10.8;10.8;8.33;8.57;9.69;2.6.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group2;17;FC LeKi;ACE;88.8;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.73;11.82;10.91;6.67;10.0;9.6;12.0;6.67;8.33;10.08;2.6.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-07;2026-08-07;Finland_Kolmonen_Southern_Group2;15;Kontu;MPS;87.41;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.91;10.34;13.0;8.0;7.34;7.2;12.0;6.0;10.0;8.62;2.6.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-07;2026-08-07;Finland_Ykkonen;21;KuPS Akatemia;Inter Turku 2;84.28;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.09;10.08;10.08;8.0;10.0;10.8;7.2;8.75;8.75;9.53;2.6.0;Finland_Ykkonen;Finland_Ykkonen;
2026-08-07;2026-08-07;Finland_Kolmonen_Eastern_Group3;16;Kumu;PeKa;83.04;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;5.45;7.27;13.0;8.0;5.59;9.6;10.8;8.33;7.14;7.85;2.6.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-07;2026-08-07;Somalia_NationalLeague;25;Badbaado;Raadsan;81.91;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;11.51;9.75;6.32;10.0;10.8;9.6;7.0;7.0;8.31;2.6.0;Somalia_NationalLeague;Somalia_NationalLeague;
