MatchDate;LeagueId;Home;Away;Over25;ScoreV25;ScoreV251;ScoreDelta;BandV25;BandV251;StrongDefenseAdjustment;RecentFormAdjustment;RestartAdjustment;TotalAdjustment;ReasonV251
2026-07-25;Australia_NPLACT;Belconnen Utd.;O'Connor Knights;KO;65.02;64.02;-1.0;MEDIA;MEDIA;0.0;-1.0;0.0;-1.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=65.02;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.60)"
2026-07-25;Australia_NPLNSW;APIA Leichhardt;UNSW;OK;66.88;67.28;0.4;MEDIA;MEDIA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.28;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Australia_NPLNSW;SD Raiders;Marconi;OK;53.57;51.57;-2.0;BASSA;BASSA;-2.0;0.0;0.0;-2.0;"PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=53.57;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.60 GA/gara)"
2026-07-25;Australia_NPLNSW;St George Saints;Sydney FC U23;KO;61.14;60.74;-0.4;MEDIA;MEDIA;0.0;0.0;0.0;0.0;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Australia_NPLNSW;St. George City;Sydney Utd;KO;46.95;44.95;-2.0;BASSA;BASSA;-2.0;0.0;0.0;-2.0;"PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=46.95;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.68 GA/gara)"
2026-07-25;Australia_NPLSouthAustralia;Adelaide City;West Torrens;KO;68.54;67.54;-1.0;MEDIA;MEDIA;-1.0;0.0;0.0;-1.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 3.0, gap PPG 0.05) con difesa casa sotto 1 gol subito a partita || V251_DIAGNOSTICS[BaseScore=68.54;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.84 GA/gara)"
2026-07-25;Australia_NPLVictoria;Dandenong Thunder;Altona Magic;KO;63.74;63.27;-0.47;MEDIA;MEDIA;0.0;0.0;0.0;0.0;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.27;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Australia_NPL_NSW_U20;APIA Leichhardt U20;UNSW U20;KO;87.85;85.85;-2.0;ALTA;ALTA;-2.0;0.0;0.0;-2.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=87.85;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.79 GA/gara)"
2026-07-25;Australia_NPL_NSW_U20;NWS Spirit U20;WS Wanderers U20;OK;84.75;84.35;-0.4;ALTA;ALTA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=84.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Australia_NSWLeagueOne;Northern Tigers;Blacktown Spartans;OK;70.29;69.29;-1.0;MEDIA;MEDIA;-1.0;0.0;0.0;-1.0;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole || V251_DIAGNOSTICS[BaseScore=70.29;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)"
2026-07-25;Australia_VictoriaPremierLeague;Brunswick Juventus;North Geelong;OK;76.34;76.8;0.46;ALTA;ALTA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=76.80;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Australia_VictoriaPremierLeague;Manningham United Blues;Melbourne Knights;OK;67.2;65.66;-1.54;MEDIA;MEDIA;-2.0;0.0;0.0;-2.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.66;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.76 GA/gara)"
2026-07-25;Australia_VictoriaPremierLeague2;Moreland City;Werribee City;OK;62.93;61.93;-1.0;MEDIA;MEDIA;0.0;-1.0;0.0;-1.0;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=62.93;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.00+0.20)"
2026-07-25;Belarus_PershayaLiga;Soligorsk;Slutsk;OK;72.32;71.97;-0.35;MEDIA;MEDIA;0.0;0.0;0.0;0.0;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=71.97;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]"
2026-07-25;Bolivia_DivisionProfesional;Always Ready;SA Bulo Bulo;OK;71.3;69.3;-2.0;MEDIA;MEDIA;-2.0;0.0;0.0;-2.0;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.30;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.50 GA/gara)"
2026-07-25;Bolivia_DivisionProfesional;Aurora;Academia del Balompie;OK;76.68;75.68;-1.0;ALTA;ALTA;0.0;0.0;-1.0;-1.0;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=76.68;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa"
