LeagueId;Home;Away
USA_USLLeagueTwo_Northeast_2026;Seacoast United Phantoms;Boston Bolts
USA_USLLeagueTwo_MidSouth_2026;Hattiesburg FC;Jackson Boom
USA_USLLeagueTwo_Metropolitan_2026;Long Island Rough Riders;Cedar Stars
USA_USLLeagueTwo_Mountain_2026;Flatirons FC;Utah United
USA_USLLeagueTwo_SouthFlorida_2026;Brevard SC;Weston FC
USA_USLLeagueTwo_SouthCentral_2026;Birmingham Legion FC II;Swarm FC
Australia_NPLNSW_2026;Sydney FC U23;Sydney Utd
Australia_NPLQueensland_2026;Rochedale;Gold Coast Knights
Australia_NPLVictoria_2026;Heidelberg;Oakleigh
Australia_NPLVictoria_2026;Dandenong City;Avondale FC
Australia_NPLVictoria_2026;Bentleigh;Altona Magic
Australia_NPLVictoria_2026;St Albans;Melbourne City U21
Australia_NPLWesternAustralia_2026;Bayswater City;Perth RedStar
Australia_NSWLeagueOne_2026;Blacktown Spartans;Rydalmere Lions
Australia_QueenslandPremierLeague_2026;Brisbane Strikers;Ipswich
Australia_QueenslandPremierLeague_2026;Holland Park Hawks;Redlands
Australia_SAStateLeague_2026;Eastern United;Cumberland Utd.
Australia_TasmaniaSouthernChampionship_2026;Glenorchy Knights U21;South Hobart U21
Australia_TasmaniaSouthernChampionship_2026;Olympia Warriors;University of Tasmania
Australia_VictoriaPremierLeague2_2026;Keilor Park;Moreland City
Australia_NPL_NSW_U20_2026;Sydney FC U20;Sydney Utd U20
