LeagueId;Home;Away
USA_USLLeagueTwo_SouthAtlantic_2026;Asheville City;Charlotte Independ. 2
USA_USLLeagueTwo_LoneStar_2026;Hill Country Lobos;Lonestar SC
USA_USLLeagueTwo_Mountain_2026;Atletico Union;Real Colorado
Australia_NPLNSW_2026;SD Raiders;Sydney FC U23
Australia_QueenslandPremierLeague_2026;Logan Lightning;Redlands
Australia_NPL_NSW_U20_2026;SD Raiders U20;Sydney FC U20
Estonia_Esiliiga_2026;Nomme Utd U21;Flora U21
Finland_Kakkonen_GroupC_2026;SJK Akatemia 2;Vaajakoski
Latvia_Virsliga_2026;RFS;BFC Daugavpils
Latvia_Virsliga_2026;FK Liepaja;Ogre United
FaroeIslands_PremierLeague_2026;HB Torshavn;Skala Itrottarfelag
FaroeIslands_PremierLeague_2026;Toftir;Argir
FaroeIslands_PremierLeague_2026;Vikingur;Runavik
Latvia_Virsliga_2026;Auda;Riga FC
Latvia_Virsliga_2026;Jelgava;Grobina
Lithuania_Toplyga_2026;FA Siauliai;Transinvest
Lithuania_Toplyga_2026;FK Panevezys;Suduva
USA_USLLeagueTwo_SouthAtlantic_2026;Asheville City;Charlotte Independ. 2
USA_USLLeagueTwo_LoneStar_2026;Hill Country Lobos;Lonestar SC
USA_USLLeagueTwo_Mountain_2026;Atletico Union;Real Colorado
USA_USLLeagueTwo_GreatForest_2026;Erie Sports Center;Pittsburgh Riverhounds 2
USA_USLLeagueTwo_MidAtlantic_2026;Philadelphia Lone Star;Ocean City
USA_USLLeagueTwo_Northeast_2026;Seacoast Utd Phantoms;Black Rock
USA_USLLeagueTwo_NorCal_2026;Glens SC;San Francisco City
Australia_NPLNSW_2026;SD Raiders;Sydney FC U23
Australia_QueenslandPremierLeague_2026;Logan Lightning;Redlands
Australia_NPL_NSW_U20_2026;SD Raiders U20;Sydney FC U20
Estonia_Esiliiga_2026;Nomme Utd U21;Flora U21
Finland_Kakkonen_GroupC_2026;SJK Akatemia 2;Vaajakoski
Latvia_Virsliga_2026;RFS;BFC Daugavpils
Latvia_Virsliga_2026;FK Liepaja;Ogre United
