LeagueId;Home;Away
Iceland_BestaDeildKarla_2026;Breidablik;Vikingur Reykjavik
Norway_3rdDivision_Group1_2026;Konnerud;Ready
Norway_3rdDivision_Group2_2026;Strindheim;Melhus
Norway_3rdDivision_Group3_2026;Åsane 2;OS
Norway_3rdDivision_Group3_2026;Austevoll;Fyllingsdalen
Norway_3rdDivision_Group4_2026;Staal Jorpeland;Hinna
Norway_3rdDivision_Group4_2026;Vag;Viking 2
Norway_3rdDivision_Group6_2026;Brumunddal;SK Gjovik-Lyn
Sweden_Division2_NorraGotaland_2026;IFK Skovde;Lidkoping
Sweden_Division2_NorraSvealand_2026;Helges;Sunnersta AIF
Sweden_Division2_SodraSvealand_2026;Nykopings;Nacka FC
Sweden_Division2_VastraGotaland_2026;Galtabacks BK;Boljan
