LeagueId;MatchDate;Home;Away
Australia_NPLNorthernNSW;2026-07-14;Charlestown Azzurri;Weston Bears
Australia_NPLNorthernNSW;2026-07-14;Kahibah;Maitland
Bhutan_PremierLeague;2026-07-14;Tensung;Thimphu City
Bolivia_DivisionProfesional;2026-07-14;Real Oruro;Always Ready
Bolivia_DivisionProfesional;2026-07-14;Blooming;GV San Jose
Finland_Ykkosliiga;2026-07-14;Jippo;Mikkeli
Finland_Kakkonen_GroupC;2026-07-14;GBK Kokkola;Narpes Kraft
USA_USLLeagueTwo_SouthAtlantic;2026-07-14;Asheville City;Virginia Beach
USA_USLLeagueTwo_MidAtlantic;2026-07-14;LVU Rush;Appalachian
USA_USLLeagueTwo_Northeast;2026-07-14;NEFC;Ironbound SC
