LeagueId;MatchDate;Home;Away
Australia_SAStateLeague_2026;2026-07-16;Fulham Utd.;Cumberland Utd.
Bhutan_PremierLeague_2026;2026-07-16;Thimphu FC;Paro
Bolivia_DivisionProfesional_2026;2026-07-16;Real Potosi;SA Bulo Bulo
Bolivia_DivisionProfesional_2026;2026-07-16;The Strongest;Oriente Petrolero
Bolivia_DivisionProfesional_2026;2026-07-16;Academia del Balompie;Independiente
Estonia_Esiliiga_2026;2026-07-16;Viimsi JK;Elva
Finland_Kakkonen_GroupA_2026;2026-07-16;HIFK;PPJ
Iceland_Division_1_2026;2026-07-16;Afturelding;Leiknir
Kazakhstan_FirstLeague_2026;2026-07-16;FC Batyr;Shakhter K.
Kazakhstan_FirstLeague_2026;2026-07-16;Arys;Turan
Kazakhstan_FirstLeague_2026;2026-07-16;Taraz;Aktobe 2
Kazakhstan_FirstLeague_2026;2026-07-16;Khan Tengri;Yelimay Semey 2
Norway_Eliteserien_2026;2026-07-16;Vålerenga;Aalesund
Somalia_NationalLeague_2026;2026-07-16;Jeenyo;Heegan
Somalia_NationalLeague_2026;2026-07-16;Raadsan;Jubba
USA_USLChampionship_2026;2026-07-16;Lexington;New Mexico
USA_USLChampionship_2026;2026-07-16;Miami FC;Indy Eleven
USA_USLChampionship_2026;2026-07-16;Sporting Jax;Pittsburgh
USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-16;New England Revolution II;Columbus Crew 2
USA_USLLeagueOne_2026;2026-07-16;One Knoxville;Fort Wayne
USA_USLLeagueOne_2026;2026-07-16;Chattanooga Red Wolves;AV Alta
USA_USLLeagueOne_2026;2026-07-16;Forward Madison;Richmond Kickers
USA_USLLeagueTwo_PlayOff_2026;2026-07-16;Fort Lauderdale;Swarm FC
USA_USLLeagueTwo_PlayOff_2026;2026-07-16;Minneapolis City;West Virginia
