LeagueId;Home;Away
Bhutan_PremierLeague_2026;Transport United;BFF Academy U19
Bolivia_DivisionProfesional_2026;Real Oruro;Universitario de Vinto
Bolivia_DivisionProfesional_2026;Real Potosi;Academia del Balompie
Estonia_Esiliiga_2026;Maardu;Flora U21
Finland_Kakkonen_GroupB_2026;MuSa;GrIFK
Somalia_NationalLeague_2026;Jeenyo;Gantaalaha Afgooye
USA_USLChampionship_2026;Hartford Athletic;Orange County SC
USA_USLChampionship_2026;Sacramento Republic;Rhode Island
USA_USLLeagueOne_2026;Greenville;Sarasota Paradise
USA_USLLeagueOne_2026;New York Cosmos;FC Naples
USA_USLLeagueTwo_GreatForest_2026;Cleveland Force;Steel City
USA_USLLeagueTwo_SouthAtlantic_2026;North Carolina FC U23;Charlotte Eagles
USA_USLLeagueTwo_Chesapeake_2026;Bethesda SC;Virginia Marauders
USA_USLLeagueTwo_Northeast_2026;Black Rock;Boston Bolts
USA_USLLeagueTwo_Southeast_2026;Brave SC;Inter Gainesville
USA_USLLeagueTwo_Metropolitan_2026;Cedar;Ironbound SC
USA_USLLeagueTwo_SouthFlorida_2026;Fort Lauderdale;Weston
USA_USLLeagueTwo_GreatLakes_2026;Kalamazoo FC;Lansing City
USA_USLLeagueTwo_SouthFlorida_2026;Lakeland United;Miami City
USA_USLLeagueTwo_MidAtlantic_2026;Ocean City;LVU Rush
USA_USLLeagueTwo_Chesapeake_2026;Patuxent;Christos
USA_USLLeagueTwo_MidAtlantic_2026;RC New Jersey;West Chester Utd
USA_USLLeagueTwo_MidAtlantic_2026;Reading;Philadelphia Lone Star
USA_USLLeagueTwo_SouthAtlantic_2026;Salem City;Tobacco Road
USA_USLLeagueTwo_SouthAtlantic_2026;SC United Bantams;Charlotte Independ. 2
USA_USLLeagueTwo_Valley_2026;Toledo Villa;Northern Indiana
USA_USLLeagueTwo_SouthAtlantic_2026;Wake FC;Port City
USA_USLLeagueTwo_SouthCentral_2026;Apotheos;Dothan United
USA_USLLeagueTwo_Metropolitan_2026;Manhattan;New Jersey Copa
USA_USLLeagueTwo_Metropolitan_2026;Morris Elite;Westchester Flames
USA_USLLeagueTwo_Chesapeake_2026;Northern Virginia;Lionsbridge
USA_USLLeagueTwo_SouthCentral_2026;Swarm FC;East Atlanta
USA_USLLeagueTwo_Chesapeake_2026;Virginia Beach;Annapolis Blues
USA_USLLeagueTwo_NorCal_2026;Davis Legacy;San Francisco City
USA_USLLeagueTwo_LoneStar_2026;Houston FC;Houston Sur
USA_USLLeagueTwo_MidSouth_2026;Jackson Boom;Hattiesburg
USA_USLLeagueTwo_MidSouth_2026;Little Rock Rangers;Memphis FC
USA_USLLeagueTwo_MidSouth_2026;Mississippi Brilla;Louisiana
USA_USLLeagueTwo_SouthCentral_2026;Montgomery United;Columbus United
USA_USLLeagueTwo_NorCal_2026;Project 51O;Marin
USA_USLLeagueTwo_Heartland_2026;River Light;Rockford Raptors
USA_USLLeagueTwo_Heartland_2026;RKC SC;Chicago Dutch Lions
USA_USLLeagueTwo_Heartland_2026;Rochester FC;St. Croix
USA_USLLeagueTwo_LoneStar_2026;San Antonio FC 2;Twin City Toucans
USA_USLLeagueTwo_Ranger_2026;West Texas;Lubbock Matadors
USA_USLLeagueTwo_Southwest_2026;City SC;AMSG FC
USA_USLLeagueTwo_LoneStar_2026;Laredo Heat;GFI Woodlands
USA_USLLeagueTwo_NorCal_2026;Academica SC;San Juan
USA_USLLeagueTwo_Northwest_2026;Bigfoot;Ballard
USA_USLLeagueTwo_Southwest_2026;Ventura;Stars FC
Kazakhstan_FirstLeague_2026;Akademiya Ontustik;Arys
Kazakhstan_FirstLeague_2026;Aktobe 2;Khan Tengri
Kazakhstan_FirstLeague_2026;Jaiyq;Tobol 2
