LeagueId;MatchDate;Home;Away
Australia_NPLNorthernNSW_2026;2026-07-12;Valentine;Kahibah
Australia_NPLNorthernNSW_2026;2026-07-12;Broadmeadow;Newcastle Olympic
Australia_NPLNSW_2026;2026-07-12;Sydney Utd;Rockdale Ilinden
Australia_NPLNSW_2026;2026-07-12;Marconi;WS Wanderers U21
Australia_NPLQueensland_2026;2026-07-12;Gold Coast;Olympic FC
Australia_NPLQueensland_2026;2026-07-12;Gold Coast Knights;Brisbane City
Australia_NPLQueensland_2026;2026-07-12;Queensland Lions;Eastern Suburbs
Australia_NPLVictoria_2026;2026-07-12;St Albans;George Cross
Australia_NorthernNSWStateLeague_2026;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils
Australia_NorthernNSWStateLeague_2026;2026-07-12;West Wallsend;New Lambton
Australia_NSWLeagueOne_2026;2026-07-12;Central Coast Mariners U23;Blacktown Spartans
Australia_QueenslandPremierLeague_2026;2026-07-12;Sunshine Coast Wanderers;Brisbane Strikers
Australia_NPL_NSW_U20_2026;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20
Australia_NPL_NSW_U20_2026;2026-07-12;Marconi S. U20;WS Wanderers U20
Australia_NPLQueenslandU23_2026;2026-07-12;QLD State Team U17;Rochedale U23
Australia_NPLQueenslandU23_2026;2026-07-12;Gold Coast Blaze U23;Olympic FC U23
Australia_NPLQueenslandU23_2026;2026-07-12;Gold Coast Knights U23;Brisbane City U23
Australia_NPLQueenslandU23_2026;2026-07-12;Queensland Lions U23;Eastern Suburbs U23
Belarus_VysshayaLiga_2026;2026-07-12;Arsenal Dzerzhinsk;Vitebsk
Belarus_PershayaLiga_2026;2026-07-12;Gomel 2;BumProm Gomel
Belarus_PershayaLiga_2026;2026-07-12;Volna Pinsk;Soligorsk
Bolivia_DivisionProfesional_2026;2026-07-12;Real Potosi;Nacional Potosi
Bolivia_DivisionProfesional_2026;2026-07-12;The Strongest;Bolivar
Estonia_Esiliiga_2026;2026-07-12;Nomme Utd U21;Flora U21
Estonia_EsiliigaB_2026;2026-07-12;Tartu Kalev;Legion
Estonia_EsiliigaB_2026;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21
Estonia_EsiliigaB_2026;2026-07-12;Tammeka U21;Narva U21
Estonia_EsiliigaB_2026;2026-07-12;Levadia U19;Tallinna Kalev U21
