LeagueId;Home;Away
Iceland_Division_1_2026;Afturelding;Njardvik
Iceland_Division_1_2026;Fylkir;Kopavogur
Iceland_Division_1_2026;Grindavik;Aegir
Iceland_Division_1_2026;Leiknir;IR Reykjavik
Iceland_Division_2_2026;Selfoss;Haukar
Iceland_Division_2_2026;Throttur Vogar;Fjolnir
Norway_2ndDivision_Group2_2026;Eidsvold;Tromsdalen
Norway_3rdDivision_Group1_2026;Vålerenga 2;Union Carl Berner
Norway_3rdDivision_Group4_2026;Flekkeroy;Akra
Norway_3rdDivision_Group5_2026;Skedsmo;Skjetten
Sweden_Superettan_2026;Brage;Falkenberg
Sweden_Division1_Norra_2026;FBK Karlstad;Hammarby TFF
Sweden_Division1_Norra_2026;Sollentuna;AFC Eskilstuna
Sweden_Division1_Norra_2026;Assyriska FF;Vasalund
Sweden_Division1_Sodra_2026;Kristianstad;Trelleborg
Sweden_Division1_Sodra_2026;Hassleholms IF;Tvaaker
Sweden_Division2_NorraGotaland_2026;Vanersborgs IF;Stenungsunds
Sweden_Division2_NorraGotaland_2026;Skara;Herrestads AIF
Sweden_Division2_NorraSvealand_2026;Kungsangen;Skiljebo
Sweden_Division2_SodraGotaland_2026;IFK Berga;Vaxjo Norra
Sweden_Division2_VastraGotaland_2026;Onsala;Landvetter
Sweden_Division2_VastraGotaland_2026;Dalstorps IF;Lindome
USA_USLLeagueTwo_SouthFlorida_2026;Brevard SC;Weston
USA_USLLeagueTwo_SouthCentral_2026;Birmingham 2;Swarm FC
Estonia_Meistriliiga_2026;Parnu JK Vaprus;Kuressaare
