LeagueId;MatchDate;Home;Away
Australia_SAStateLeague_2026;2026-07-13;Blue Eagles;Modbury
Australia_VictoriaPremierLeague_2026;2026-07-13;Bulleen;Brunswick City
Bhutan_PremierLeague_2026;2026-07-13;Ugyen Academy;Transport United
Bolivia_DivisionProfesional_2026;2026-07-13;Tomayapo;Independiente
Estonia_Esiliiga_2026;2026-07-13;Maardu;Tartu Welco
Finland_Kakkonen_GroupB_2026;2026-07-13;Honka;HJS
Iceland_BestaDeildKarla_2026;2026-07-13;Breidablik;Keflavik
Iceland_Division_1_2026;2026-07-13;Vestri;Fylkir
Somalia_NationalLeague_2026;2026-07-13;Gaadiidka;Jeenyo
Sweden_Allsvenskan_2026;2026-07-13;Djurgarden;Halmstad
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-13;Cincinnati 2;Orlando City B
USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-13;Connecticut FC;Toronto FC II
USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-13;San Jose Earthquakes II;Tacoma Defiance
USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-13;Austin FC II;Minnesota 2
USA_USLLeagueTwo_SouthFlorida_2026;2026-07-13;Lakeland United;Fort Lauderdale
USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-13;Appalachian;SC United Bantams
USA_USLLeagueTwo_Northwest_2026;2026-07-13;Bigfoot;Midlakes United
USA_USLLeagueTwo_Southeast_2026;2026-07-13;Brave SC;Shark Coast
USA_USLLeagueTwo_Heartland_2026;2026-07-13;RKC SC;River Light
USA_USLLeagueTwo_SouthFlorida_2026;2026-07-13;Weston;Miami
USA_USLLeagueTwo_Northwest_2026;2026-07-13;Ballard;Snohomish United
USA_USLLeagueTwo_NorCal_2026;2026-07-13;Academica SC;Glens SC
USA_USLLeagueTwo_NorCal_2026;2026-07-13;San Juan;Marin
