Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20def;Finland_Kolmonen_Eastern_Group3;5;0;2026-08-28;2026-09-03;5;100.0
2;v20def;Australia_NPL_NSW_U20;3;0;2026-08-21;2026-08-30;3;100.0
3;v20def;Finland_Kakkonen_GroupC;3;0;2026-08-16;2026-09-02;3;100.0
4;v20def;Finland_Kolmonen_Southern_Group2;3;0;2026-08-21;2026-08-27;3;100.0
5;v20def;Finland_Kolmonen_Western_Group2;3;0;2026-08-20;2026-09-03;3;100.0
6;v20def;Finland_Kolmonen_Eastern_Group2;2;0;2026-08-19;2026-09-02;2;100.0
7;v20def;Finland_Kolmonen_Southern_Group3;2;0;2026-08-16;2026-08-28;2;100.0
8;v20def;Iceland_BestaDeildKarla;2;1;2026-08-17;2026-08-30;3;66.67
9;v20def;Australia_NPLACT;1;0;2026-08-22;2026-08-22;1;100.0
10;v20def;Australia_NPLNorthernNSW;1;0;2026-08-16;2026-08-16;1;100.0
11;v20def;Australia_NPLWesternAustralia;1;0;2026-08-22;2026-08-22;1;100.0
12;v20def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
13;v20def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
14;v20def;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
15;v20def;Finland_Kolmonen_North;1;0;2026-08-29;2026-08-29;1;100.0
16;v20def;Finland_Ykkonen;1;0;2026-08-29;2026-08-29;1;100.0
17;v20def;Germany_Oberliga_SchleswigHolstein;1;0;2026-08-30;2026-08-30;1;100.0
18;v20def;Norway_3rdDivision_Group4;1;0;2026-08-31;2026-08-31;1;100.0
19;v20def;Norway_OBOSLigaen;1;0;2026-08-26;2026-08-26;1;100.0
20;v20def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
21;v20def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
22;v20def;Finland_Kolmonen_Western_Group3;1;1;2026-08-28;2026-09-03;2;50.0
23;v20def;Estonia_EsiliigaB;0;2;2026-08-24;2026-08-25;2;0.0
