MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-19;CzechRepublic_4Liga_GroupB;Ostrov;Psary;101.44;ALTA;8;2026-09-19;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6.0;10.64;13.0;8.0;10.0;12.0;12.0;10.0;10.0;9.8;2.2.0
2026-09-19;Norway_3rdDivision_Group1;Ullern;Vaalerenga IF 2;99.42;ALTA;24;2026-09-19;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.77;11.82;13.0;8.0;10.0;12.0;12.0;10.0;9.0;10.83;2.2.0
2026-09-19;CzechRepublic_4Liga_GroupB;Brandys n. Labem;Ujezd Prague;99.15;ALTA;8;2026-09-19;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6.0;13.0;11.82;8.0;8.33;12.0;10.0;10.0;10.0;10.0;2.2.0
2026-09-19;Finland_Kolmonen_Southern_Group2;MPS;Atlantis FC/2;96.14;ALTA;23;2026-09-19;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.82;11.51;13.0;6.12;10.0;9.6;12.0;10.0;10.0;10.09;2.2.0
2026-09-19;Switzerland_SuperLeague;Sion;Zurigo;94.99;ALTA;10;2026-09-19;Switzerland_SuperLeague;Switzerland_SuperLeague;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.73;13.0;9.6;5.91;10.0;12.0;12.0;10.0;10.0;9.75;2.2.0
2026-09-19;CzechRepublic_4Liga_GroupE;Bzenec-Vracov;Strani;94.92;ALTA;8;2026-09-19;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;6.0;8.86;13.0;8.0;6.06;12.0;12.0;10.0;10.0;9.0;2.2.0
2026-09-19;Slovakia_NikeLiga;Zilina;Trencin;93.96;ALTA;9;2026-09-19;Slovakia_NikeLiga;Slovakia_NikeLiga;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.91;13.0;7.6;7.27;10.0;10.5;10.29;10.0;10.0;10.39;2.2.0
2026-09-19;CzechRepublic_4Liga_GroupC;Kosmonosy;Chrudim B;93.32;ALTA;7;2026-09-19;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6.0;13.0;8.86;5.45;10.0;10.0;12.0;10.0;10.0;8.0;2.2.0
2026-09-19;Switzerland_PromotionLeague;Basilea 2;Bulle;93.27;ALTA;10;2026-09-19;Switzerland_PromotionLeague;Switzerland_PromotionLeague;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.15;10.97;13.0;7.79;6.49;12.0;10.29;10.0;10.0;8.57;2.2.0
2026-09-19;Italy_SerieB;Cremonese;Entella;92.64;IMM-ALTA-6;6;2026-09-19;Italy_SerieB;Italy_SerieB;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.95;9.85;13.0;7.27;7.58;12.0;12.0;10.0;10.0;10.0;2.2.0
2026-09-19;Moldova_Liga1_GroupA;Sparta Selemet;Vulturii Cutezatori;92.28;ALTA;7;2026-09-19;Moldova_Liga1_GroupA;Moldova_Liga1_GroupA;Moldova_Liga1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;6.0;7.6;13.0;8.0;8.44;10.29;12.0;6.67;10.0;10.29;2.2.0
