Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Monaco;5;4;1;0;8;3;5;13;2.6
5;2;Lilla;4;3;1;0;7;2;5;10;2.5
5;3;Rennes;4;3;1;0;8;5;3;10;2.5
5;4;Strasburgo;3;2;1;0;9;4;5;7;2.333
5;5;Paris FC;3;2;1;0;6;2;4;7;2.333
5;6;Lione;3;1;2;0;4;2;2;5;1.667
5;7;PSG;4;1;2;1;6;6;0;5;1.25
5;8;Brest;3;1;1;1;4;4;0;4;1.333
5;9;Lorient;3;1;1;1;4;4;0;4;1.333
5;10;Angers;4;1;1;2;4;5;-1;4;1.0
5;11;Auxerre;3;1;0;2;3;6;-3;3;1.0
5;12;Troyes;3;1;0;2;4;9;-5;3;1.0
5;13;Le Mans;3;0;2;1;5;6;-1;2;0.667
5;14;Tolosa;3;0;2;1;4;5;-1;2;0.667
5;15;Le Havre;4;0;2;2;2;4;-2;2;0.5
5;16;Lens;4;0;1;3;4;7;-3;1;0.25
5;17;Nizza;3;0;1;2;1;5;-4;1;0.333
5;18;Marsiglia;3;0;0;3;2;6;-4;0;0.0
