Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Lilla;4;3;1;0;7;2;5;10;2.5
4;2;Monaco;4;3;1;0;6;2;4;10;2.5
4;3;Rennes;4;3;1;0;8;5;3;10;2.5
4;4;Strasburgo;3;2;1;0;9;4;5;7;2.333
4;5;Paris FC;3;2;1;0;6;2;4;7;2.333
4;6;Lione;3;1;2;0;4;2;2;5;1.667
4;7;PSG;4;1;2;1;6;6;0;5;1.25
4;8;Brest;3;1;1;1;4;4;0;4;1.333
4;9;Lorient;3;1;1;1;4;4;0;4;1.333
4;10;Angers;4;1;1;2;4;5;-1;4;1.0
4;11;Auxerre;3;1;0;2;3;6;-3;3;1.0
4;12;Troyes;3;1;0;2;4;9;-5;3;1.0
4;13;Le Mans;3;0;2;1;5;6;-1;2;0.667
4;14;Tolosa;3;0;2;1;4;5;-1;2;0.667
4;15;Le Havre;4;0;2;2;2;4;-2;2;0.5
4;16;Lens;3;0;1;2;3;5;-2;1;0.333
4;17;Nizza;3;0;1;2;1;5;-4;1;0.333
4;18;Marsiglia;3;0;0;3;2;6;-4;0;0.0
