Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Monaco;5;4;1;0;8;3;5;13;2.6
5;2;Paris FC;4;3;1;0;8;3;5;10;2.5
5;3;Lilla;5;3;1;1;8;4;4;10;2.0
5;4;Rennes;5;3;1;1;8;9;-1;10;2.0
5;5;Lione;4;2;2;0;8;2;6;8;2.0
5;6;PSG;5;2;2;1;8;7;1;8;1.6
5;7;Strasburgo;4;2;1;1;10;6;4;7;1.75
5;8;Angers;5;2;1;2;6;5;1;7;1.4
5;9;Auxerre;4;2;0;2;5;7;-2;6;1.5
5;10;Le Mans;4;1;2;1;7;7;0;5;1.25
5;11;Tolosa;4;1;2;1;7;7;0;5;1.25
5;12;Brest;4;1;1;2;5;6;-1;4;1.0
5;13;Lorient;4;1;1;2;5;6;-1;4;1.0
5;14;Nizza;4;1;1;2;3;6;-3;4;1.0
5;15;Troyes;4;1;0;3;4;11;-7;3;0.75
5;16;Le Havre;5;0;2;3;4;7;-3;2;0.4
5;17;Lens;4;0;1;3;4;7;-3;1;0.25
5;18;Marsiglia;4;0;0;4;3;8;-5;0;0.0
