Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Monaco;4;3;1;0;6;2;4;10;2.5
4;2;Rennes;4;3;1;0;8;5;3;10;2.5
4;3;Strasburgo;3;2;1;0;9;4;5;7;2.333
4;4;Paris FC;3;2;1;0;6;2;4;7;2.333
4;5;Lilla;3;2;1;0;5;2;3;7;2.333
4;6;Lione;3;1;2;0;4;2;2;5;1.667
4;7;Brest;2;1;1;0;4;3;1;4;2.0
4;8;Lorient;3;1;1;1;4;4;0;4;1.333
4;9;Angers;4;1;1;2;4;5;-1;4;1.0
4;10;Troyes;2;1;0;1;4;7;-3;3;1.5
4;11;Auxerre;3;1;0;2;3;6;-3;3;1.0
4;12;PSG;3;0;2;1;5;6;-1;2;0.667
4;13;Tolosa;3;0;2;1;4;5;-1;2;0.667
4;14;Le Havre;4;0;2;2;2;4;-2;2;0.5
4;15;Le Mans;2;0;1;1;3;4;-1;1;0.5
4;16;Nizza;3;0;1;2;1;5;-4;1;0.333
4;17;Lens;2;0;0;2;1;3;-2;0;0.0
4;18;Marsiglia;3;0;0;3;2;6;-4;0;0.0
