Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Lilla;3;2;1;0;5;2;3;7;2.333
3;2;Monaco;2;2;0;0;3;0;3;6;3.0
3;3;Rennes;2;1;1;0;5;4;1;4;2.0
3;4;Paris FC;1;1;0;0;3;0;3;3;3.0
3;5;Strasburgo;1;1;0;0;2;1;1;3;3.0
3;6;Troyes;1;1;0;0;2;1;1;3;3.0
3;7;Angers;2;1;0;1;3;3;0;3;1.5
3;8;PSG;2;0;2;0;4;4;0;2;1.0
3;9;Brest;1;0;1;0;2;2;0;1;1.0
3;10;Lione;1;0;1;0;1;1;0;1;1.0
3;11;Tolosa;2;0;1;1;2;3;-1;1;0.5
3;12;Le Havre;2;0;1;1;1;2;-1;1;0.5
3;13;Le Mans;1;0;0;1;2;3;-1;0;0.0
3;14;Lens;1;0;0;1;1;2;-1;0;0.0
3;15;Lorient;1;0;0;1;1;2;-1;0;0.0
3;16;Auxerre;1;0;0;1;1;3;-2;0;0.0
3;17;Marsiglia;1;0;0;1;0;2;-2;0;0.0
3;18;Nizza;1;0;0;1;0;3;-3;0;0.0
