Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Rennes;4;3;1;0;8;5;3;10;2.5
4;2;Monaco;3;3;0;0;5;1;4;9;3.0
4;3;Lilla;3;2;1;0;5;2;3;7;2.333
4;4;Strasburgo;2;2;0;0;8;3;5;6;3.0
4;5;Paris FC;2;2;0;0;6;2;4;6;3.0
4;6;Lione;2;1;1;0;4;2;2;4;2.0
4;7;Brest;2;1;1;0;4;3;1;4;2.0
4;8;Lorient;2;1;0;1;2;2;0;3;1.5
4;9;Angers;3;1;0;2;4;5;-1;3;1.0
4;10;Troyes;2;1;0;1;4;7;-3;3;1.5
4;11;PSG;3;0;2;1;5;6;-1;2;0.667
4;12;Le Mans;2;0;1;1;3;4;-1;1;0.5
4;13;Tolosa;2;0;1;1;2;3;-1;1;0.5
4;14;Le Havre;3;0;1;2;2;4;-2;1;0.333
4;15;Nizza;2;0;1;1;1;4;-3;1;0.5
4;16;Lens;2;0;0;2;1;3;-2;0;0.0
4;17;Auxerre;2;0;0;2;2;6;-4;0;0.0
4;18;Marsiglia;3;0;0;3;2;6;-4;0;0.0
