Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Monaco;2;2;0;0;3;0;3;6;3.0
2;2;Lilla;2;1;1;0;4;2;2;4;2.0
2;3;Rennes;2;1;1;0;5;4;1;4;2.0
2;4;Paris FC;1;1;0;0;3;0;3;3;3.0
2;5;Strasburgo;1;1;0;0;2;1;1;3;3.0
2;6;Troyes;1;1;0;0;2;1;1;3;3.0
2;7;Angers;2;1;0;1;3;3;0;3;1.5
2;8;PSG;2;0;2;0;4;4;0;2;1.0
2;9;Brest;1;0;1;0;2;2;0;1;1.0
2;10;Tolosa;1;0;1;0;2;2;0;1;1.0
2;11;Lione;1;0;1;0;1;1;0;1;1.0
2;12;Le Havre;2;0;1;1;1;2;-1;1;0.5
2;13;Le Mans;1;0;0;1;2;3;-1;0;0.0
2;14;Lens;1;0;0;1;1;2;-1;0;0.0
2;15;Lorient;1;0;0;1;1;2;-1;0;0.0
2;16;Auxerre;1;0;0;1;1;3;-2;0;0.0
2;17;Marsiglia;1;0;0;1;0;2;-2;0;0.0
2;18;Nizza;1;0;0;1;0;3;-3;0;0.0
