Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Monaco;3;3;0;0;5;1;4;9;3.0
3;2;Lilla;3;2;1;0;5;2;3;7;2.333
3;3;Rennes;3;2;1;0;7;5;2;7;2.333
3;4;Strasburgo;2;2;0;0;8;3;5;6;3.0
3;5;Paris FC;2;2;0;0;6;2;4;6;3.0
3;6;Lione;2;1;1;0;4;2;2;4;2.0
3;7;Brest;2;1;1;0;4;3;1;4;2.0
3;8;Lorient;2;1;0;1;2;2;0;3;1.5
3;9;Angers;3;1;0;2;4;5;-1;3;1.0
3;10;Troyes;2;1;0;1;4;7;-3;3;1.5
3;11;PSG;3;0;2;1;5;6;-1;2;0.667
3;12;Le Mans;2;0;1;1;3;4;-1;1;0.5
3;13;Tolosa;2;0;1;1;2;3;-1;1;0.5
3;14;Le Havre;3;0;1;2;2;4;-2;1;0.333
3;15;Nizza;2;0;1;1;1;4;-3;1;0.5
3;16;Lens;2;0;0;2;1;3;-2;0;0.0
3;17;Marsiglia;2;0;0;2;2;5;-3;0;0.0
3;18;Auxerre;2;0;0;2;2;6;-4;0;0.0
