Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Gaadiidka;20;14;5;1;54;16;38;47;2.35
26;2;Heegan;21;14;5;2;53;16;37;47;2.238
26;3;Dekedaha;22;13;7;2;57;26;31;46;2.091
26;4;Horseed;22;11;8;3;44;21;23;41;1.864
26;5;Mogadishu City;20;11;6;3;37;15;22;39;1.95
26;6;Elman;22;12;3;7;39;18;21;39;1.773
26;7;Badbaado;21;7;2;12;42;38;4;23;1.095
26;8;Jeenyo;21;5;8;8;31;30;1;23;1.095
26;9;Jazeera;20;5;5;10;38;42;-4;20;1.0
26;10;Raadsan;22;4;2;16;37;66;-29;14;0.636
26;11;Jubba;21;2;0;19;16;91;-75;6;0.286
26;12;Gantaalaha Afgooye;18;1;1;16;18;87;-69;4;0.222
