Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Heegan;21;14;5;2;53;16;37;47;2.238
25;2;Gaadiidka;19;13;5;1;51;15;36;44;2.316
25;3;Dekedaha;21;12;7;2;52;24;28;43;2.048
25;4;Mogadishu City;19;11;6;2;36;12;24;39;2.053
25;5;Horseed;21;10;8;3;41;20;21;38;1.81
25;6;Elman;21;11;3;7;33;16;17;36;1.714
25;7;Badbaado;20;7;2;11;41;35;6;23;1.15
25;8;Jeenyo;21;5;8;8;31;30;1;23;1.095
25;9;Jazeera;20;5;5;10;38;42;-4;20;1.0
25;10;Raadsan;21;4;2;15;35;60;-25;14;0.667
25;11;Jubba;21;2;0;19;16;91;-75;6;0.286
25;12;Gantaalaha Afgooye;17;1;1;15;16;82;-66;4;0.235
