Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Gaadiidka;18;12;5;1;48;14;34;41;2.278
23;2;Heegan;19;12;5;2;47;15;32;41;2.158
23;3;Dekedaha;20;11;7;2;50;23;27;40;2.0
23;4;Mogadishu City;18;11;5;2;35;11;24;38;2.111
23;5;Elman;19;11;3;5;32;13;19;36;1.895
23;6;Horseed;18;9;7;2;36;16;20;34;1.889
23;7;Jeenyo;19;4;7;8;30;30;0;19;1.0
23;8;Badbaado;18;5;2;11;30;31;-1;17;0.944
23;9;Jazeera;17;4;5;8;28;34;-6;17;1.0
23;10;Raadsan;19;4;1;14;33;56;-23;13;0.684
23;11;Jubba;19;2;0;17;13;81;-68;6;0.316
23;12;Gantaalaha Afgooye;16;1;1;14;15;73;-58;4;0.25
