Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Gaadiidka;19;13;5;1;51;15;36;44;2.316
25;2;Heegan;20;13;5;2;49;16;33;44;2.2
25;3;Dekedaha;21;12;7;2;52;24;28;43;2.048
25;4;Mogadishu City;19;11;6;2;36;12;24;39;2.053
25;5;Elman;21;11;3;7;33;16;17;36;1.714
25;6;Horseed;20;9;8;3;38;19;19;35;1.75
25;7;Badbaado;20;7;2;11;41;35;6;23;1.15
25;8;Jeenyo;21;5;8;8;31;30;1;23;1.095
25;9;Jazeera;19;5;5;9;38;38;0;20;1.053
25;10;Raadsan;21;4;2;15;35;60;-25;14;0.667
25;11;Jubba;20;2;0;18;15;88;-73;6;0.3
25;12;Gantaalaha Afgooye;17;1;1;15;16;82;-66;4;0.235
