Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Gaadiidka;18;12;5;1;48;14;34;41;2.278
24;2;Heegan;19;12;5;2;47;15;32;41;2.158
24;3;Dekedaha;20;11;7;2;50;23;27;40;2.0
24;4;Mogadishu City;19;11;6;2;36;12;24;39;2.053
24;5;Elman;19;11;3;5;32;13;19;36;1.895
24;6;Horseed;19;9;8;2;37;17;20;35;1.842
24;7;Badbaado;19;6;2;11;37;33;4;20;1.053
24;8;Jazeera;18;5;5;8;37;35;2;20;1.111
24;9;Jeenyo;20;4;8;8;30;30;0;20;1.0
24;10;Raadsan;20;4;2;14;33;56;-23;14;0.7
24;11;Jubba;20;2;0;18;15;88;-73;6;0.3
24;12;Gantaalaha Afgooye;17;1;1;15;16;82;-66;4;0.235
