Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Gaadiidka;22;15;6;1;57;16;41;51;2.318
29;2;Heegan;22;15;5;2;54;16;38;50;2.273
29;3;Mogadishu City;23;13;6;4;43;19;24;45;1.957
29;4;Dekedaha;22;12;8;2;51;23;28;44;2.0
29;5;Horseed;22;11;8;3;44;21;23;41;1.864
29;6;Elman;22;12;3;7;39;18;21;39;1.773
29;7;Jeenyo;22;6;8;8;37;30;7;26;1.182
29;8;Badbaado;23;8;2;13;47;42;5;26;1.13
29;9;Jazeera;22;5;5;12;38;51;-13;20;0.909
29;10;Raadsan;21;4;2;15;34;60;-26;14;0.667
29;11;Gantaalaha Afgooye;21;2;1;18;27;96;-69;7;0.333
29;12;Jubba;22;2;0;20;17;96;-79;6;0.273
