Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Heegan;22;15;5;2;54;16;38;50;2.273
26;2;Gaadiidka;21;14;6;1;54;16;38;48;2.286
26;3;Dekedaha;22;12;8;2;51;23;28;44;2.0
26;4;Horseed;22;11;8;3;44;21;23;41;1.864
26;5;Elman;22;12;3;7;39;18;21;39;1.773
26;6;Mogadishu City;21;11;6;4;37;16;21;39;1.857
26;7;Jeenyo;22;6;8;8;37;30;7;26;1.182
26;8;Badbaado;21;7;2;12;42;38;4;23;1.095
26;9;Jazeera;21;5;5;11;38;48;-10;20;0.952
26;10;Raadsan;21;4;2;15;34;60;-26;14;0.667
26;11;Gantaalaha Afgooye;19;2;1;16;23;88;-65;7;0.368
26;12;Jubba;22;2;0;20;17;96;-79;6;0.273
