Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Gaadiidka;20;14;5;1;54;16;38;47;2.35
25;2;Heegan;21;14;5;2;53;16;37;47;2.238
25;3;Dekedaha;22;13;7;2;57;26;31;46;2.091
25;4;Mogadishu City;20;11;6;3;37;15;22;39;1.95
25;5;Horseed;21;10;8;3;41;20;21;38;1.81
25;6;Elman;21;11;3;7;33;16;17;36;1.714
25;7;Badbaado;20;7;2;11;41;35;6;23;1.15
25;8;Jeenyo;21;5;8;8;31;30;1;23;1.095
25;9;Jazeera;20;5;5;10;38;42;-4;20;1.0
25;10;Raadsan;21;4;2;15;35;60;-25;14;0.667
25;11;Jubba;21;2;0;19;16;91;-75;6;0.286
25;12;Gantaalaha Afgooye;18;1;1;16;18;87;-69;4;0.222
