Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Tartu Welco;24;16;3;5;70;33;37;51;2.125
27;2;Viimsi JK;20;11;4;5;40;20;20;37;1.85
27;3;Flora U21;23;11;4;8;55;41;14;37;1.609
27;4;Tallinna Kalev;24;10;5;9;47;42;5;35;1.458
27;5;Elva;23;10;4;9;41;37;4;34;1.478
27;6;Maardu;24;9;5;10;36;51;-15;32;1.333
27;7;Levadia U21;22;10;1;11;44;44;0;31;1.409
27;8;FC Tallinn;24;6;7;11;30;52;-22;25;1.042
27;9;Nomme Utd U21;23;6;6;11;41;52;-11;24;1.043
27;10;Nomme Kalju U21;23;5;3;15;31;63;-32;18;0.783
27;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
27;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
