Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Tartu Welco;20;14;3;3;62;26;36;45;2.25
22;2;Flora U21;19;9;4;6;46;38;8;31;1.632
22;3;Viimsi JK;16;8;4;4;29;17;12;28;1.75
22;4;Levadia U21;18;9;0;9;38;32;6;27;1.5
22;5;Elva;19;8;3;8;36;33;3;27;1.421
22;6;Maardu;20;7;5;8;30;47;-17;26;1.3
22;7;Tallinna Kalev;20;7;4;9;40;40;0;25;1.25
22;8;FC Tallinn;20;5;5;10;27;49;-22;20;1.0
22;9;Nomme Kalju U21;18;5;3;10;30;46;-16;18;1.0
22;10;Nomme Utd U21;18;4;5;9;35;45;-10;17;0.944
22;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
22;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
