Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Tartu Welco;26;17;3;6;75;38;37;54;2.077
30;2;Flora U21;26;13;5;8;62;42;20;44;1.692
30;3;Viimsi JK;24;13;4;7;49;26;23;43;1.792
30;4;Elva;25;11;5;9;42;37;5;38;1.52
30;5;Maardu;26;11;5;10;43;54;-11;38;1.462
30;6;Tallinna Kalev;26;10;5;11;48;50;-2;35;1.346
30;7;Levadia U21;24;11;1;12;48;49;-1;34;1.417
30;8;FC Tallinn;27;7;7;13;33;57;-24;28;1.037
30;9;Nomme Utd U21;25;6;6;13;42;57;-15;24;0.96
30;10;Nomme Kalju U21;25;6;3;16;35;67;-32;21;0.84
30;11;Flora Tallinn U21;1;0;1;0;3;3;0;1;1.0
30;12;Nomme United U21;1;0;1;0;3;3;0;1;1.0
